# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.115800000000000E+001  0.971483827483307E+002  0.224980188943806E+003  0.232413009513573E+003  0.135856149786013E+003 -0.172218094269293E+002 -0.180885646184456E+003 -0.360077403493097E+003 -0.566893155498133E+003 -0.799289862182231E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630809E+003 -0.864404946516364E+003 -0.760306022110097E+003 -0.733243785878466E+003 -0.657647699110334E+003 -0.211271504192322E+002  0.503501122556303E+002 -0.503467788502418E+002  0.211171143778487E+002  0.657646530121356E+003  0.733246712380691E+003  0.760306788241349E+003  0.864405479197481E+003  0.969930173344715E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561161E+003  0.566893776723373E+003  0.360077911476100E+003  0.180886081226466E+003  0.172222066548494E+002 -0.135855790626946E+003 -0.232412722141813E+003 -0.224980026182212E+003 -0.971483404514836E+002
  0.116000000000000E+001  0.971483827483256E+002  0.224980188943803E+003  0.232413009513578E+003  0.135856149786023E+003 -0.172218094269232E+002 -0.180885646184453E+003 -0.360077403493098E+003 -0.566893155498133E+003 -0.799289862182229E+003 -0.101275169891302E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963851E+004 -0.969929726630805E+003 -0.864404946516363E+003 -0.760306022110101E+003 -0.733243785878466E+003 -0.657647699110330E+003 -0.211271504192300E+002  0.503501122556306E+002 -0.503467788502419E+002  0.211171143778477E+002  0.657646530121359E+003  0.733246712380694E+003  0.760306788241350E+003  0.864405479197483E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561165E+003  0.566893776723374E+003  0.360077911476101E+003  0.180886081226470E+003  0.172222066548563E+002 -0.135855790626939E+003 -0.232412722141810E+003 -0.224980026182214E+003 -0.971483404514872E+002
  0.116200000000000E+001  0.971483827483245E+002  0.224980188943805E+003  0.232413009513584E+003  0.135856149786022E+003 -0.172218094269250E+002 -0.180885646184450E+003 -0.360077403493096E+003 -0.566893155498134E+003 -0.799289862182228E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516363E+003 -0.760306022110103E+003 -0.733243785878464E+003 -0.657647699110328E+003 -0.211271504192293E+002  0.503501122556305E+002 -0.503467788502418E+002  0.211171143778486E+002  0.657646530121355E+003  0.733246712380694E+003  0.760306788241352E+003  0.864405479197483E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561162E+003  0.566893776723375E+003  0.360077911476105E+003  0.180886081226471E+003  0.172222066548542E+002 -0.135855790626937E+003 -0.232412722141804E+003 -0.224980026182212E+003 -0.971483404514885E+002
  0.116400000000000E+001  0.971483827483209E+002  0.224980188943800E+003  0.232413009513578E+003  0.135856149786014E+003 -0.172218094269307E+002 -0.180885646184453E+003 -0.360077403493099E+003 -0.566893155498135E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516363E+003 -0.760306022110103E+003 -0.733243785878464E+003 -0.657647699110329E+003 -0.211271504192293E+002  0.503501122556306E+002 -0.503467788502417E+002  0.211171143778476E+002  0.657646530121357E+003  0.733246712380697E+003  0.760306788241351E+003  0.864405479197481E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561162E+003  0.566893776723374E+003  0.360077911476102E+003  0.180886081226466E+003  0.172222066548473E+002 -0.135855790626944E+003 -0.232412722141809E+003 -0.224980026182220E+003 -0.971483404514935E+002
  0.116600000000000E+001  0.971483827483180E+002  0.224980188943797E+003  0.232413009513578E+003  0.135856149786016E+003 -0.172218094269282E+002 -0.180885646184452E+003 -0.360077403493099E+003 -0.566893155498136E+003 -0.799289862182228E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516364E+003 -0.760306022110101E+003 -0.733243785878465E+003 -0.657647699110331E+003 -0.211271504192293E+002  0.503501122556306E+002 -0.503467788502417E+002  0.211171143778477E+002  0.657646530121358E+003  0.733246712380696E+003  0.760306788241351E+003  0.864405479197482E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561161E+003  0.566893776723375E+003  0.360077911476103E+003  0.180886081226466E+003  0.172222066548491E+002 -0.135855790626941E+003 -0.232412722141809E+003 -0.224980026182224E+003 -0.971483404514963E+002
  0.116800000000000E+001  0.971483827483208E+002  0.224980188943800E+003  0.232413009513578E+003  0.135856149786016E+003 -0.172218094269272E+002 -0.180885646184453E+003 -0.360077403493099E+003 -0.566893155498135E+003 -0.799289862182231E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630807E+003 -0.864404946516365E+003 -0.760306022110100E+003 -0.733243785878466E+003 -0.657647699110331E+003 -0.211271504192295E+002  0.503501122556306E+002 -0.503467788502417E+002  0.211171143778473E+002  0.657646530121356E+003  0.733246712380698E+003  0.760306788241352E+003  0.864405479197481E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723374E+003  0.360077911476104E+003  0.180886081226465E+003  0.172222066548488E+002 -0.135855790626942E+003 -0.232412722141809E+003 -0.224980026182219E+003 -0.971483404514931E+002
  0.117000000000000E+001  0.971483827483205E+002  0.224980188943798E+003  0.232413009513577E+003  0.135856149786014E+003 -0.172218094269282E+002 -0.180885646184454E+003 -0.360077403493099E+003 -0.566893155498135E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630807E+003 -0.864404946516364E+003 -0.760306022110101E+003 -0.733243785878465E+003 -0.657647699110331E+003 -0.211271504192290E+002  0.503501122556306E+002 -0.503467788502417E+002  0.211171143778478E+002  0.657646530121356E+003  0.733246712380696E+003  0.760306788241350E+003  0.864405479197481E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723374E+003  0.360077911476103E+003  0.180886081226464E+003  0.172222066548473E+002 -0.135855790626944E+003 -0.232412722141810E+003 -0.224980026182220E+003 -0.971483404514929E+002
  0.117200000000000E+001  0.971483827483243E+002  0.224980188943807E+003  0.232413009513583E+003  0.135856149786017E+003 -0.172218094269270E+002 -0.180885646184450E+003 -0.360077403493098E+003 -0.566893155498136E+003 -0.799289862182230E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630807E+003 -0.864404946516364E+003 -0.760306022110099E+003 -0.733243785878464E+003 -0.657647699110333E+003 -0.211271504192297E+002  0.503501122556306E+002 -0.503467788502417E+002  0.211171143778473E+002  0.657646530121357E+003  0.733246712380698E+003  0.760306788241352E+003  0.864405479197480E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723376E+003  0.360077911476104E+003  0.180886081226465E+003  0.172222066548518E+002 -0.135855790626942E+003 -0.232412722141806E+003 -0.224980026182211E+003 -0.971483404514887E+002
  0.117400000000000E+001  0.971483827483276E+002  0.224980188943808E+003  0.232413009513582E+003  0.135856149786015E+003 -0.172218094269286E+002 -0.180885646184453E+003 -0.360077403493100E+003 -0.566893155498137E+003 -0.799289862182233E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200841E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516365E+003 -0.760306022110100E+003 -0.733243785878464E+003 -0.657647699110331E+003 -0.211271504192302E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778472E+002  0.657646530121358E+003  0.733246712380699E+003  0.760306788241352E+003  0.864405479197480E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561159E+003  0.566893776723372E+003  0.360077911476103E+003  0.180886081226466E+003  0.172222066548470E+002 -0.135855790626943E+003 -0.232412722141804E+003 -0.224980026182210E+003 -0.971483404514869E+002
  0.117600000000000E+001  0.971483827483216E+002  0.224980188943803E+003  0.232413009513580E+003  0.135856149786015E+003 -0.172218094269263E+002 -0.180885646184452E+003 -0.360077403493100E+003 -0.566893155498136E+003 -0.799289862182231E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630807E+003 -0.864404946516364E+003 -0.760306022110101E+003 -0.733243785878465E+003 -0.657647699110330E+003 -0.211271504192297E+002  0.503501122556307E+002 -0.503467788502418E+002  0.211171143778469E+002  0.657646530121360E+003  0.733246712380698E+003  0.760306788241353E+003  0.864405479197480E+003  0.969930173344715E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723374E+003  0.360077911476103E+003  0.180886081226465E+003  0.172222066548505E+002 -0.135855790626943E+003 -0.232412722141807E+003 -0.224980026182216E+003 -0.971483404514925E+002
  0.117800000000000E+001  0.971483827483228E+002  0.224980188943803E+003  0.232413009513579E+003  0.135856149786012E+003 -0.172218094269287E+002 -0.180885646184452E+003 -0.360077403493099E+003 -0.566893155498135E+003 -0.799289862182230E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630807E+003 -0.864404946516364E+003 -0.760306022110101E+003 -0.733243785878465E+003 -0.657647699110330E+003 -0.211271504192297E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778471E+002  0.657646530121358E+003  0.733246712380698E+003  0.760306788241352E+003  0.864405479197480E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723373E+003  0.360077911476104E+003  0.180886081226466E+003  0.172222066548479E+002 -0.135855790626945E+003 -0.232412722141807E+003 -0.224980026182216E+003 -0.971483404514915E+002
  0.118000000000000E+001  0.971483827483228E+002  0.224980188943802E+003  0.232413009513579E+003  0.135856149786014E+003 -0.172218094269293E+002 -0.180885646184452E+003 -0.360077403493099E+003 -0.566893155498136E+003 -0.799289862182232E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200841E+004 -0.107556144963850E+004 -0.969929726630807E+003 -0.864404946516364E+003 -0.760306022110101E+003 -0.733243785878465E+003 -0.657647699110330E+003 -0.211271504192312E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778469E+002  0.657646530121358E+003  0.733246712380698E+003  0.760306788241352E+003  0.864405479197479E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561159E+003  0.566893776723374E+003  0.360077911476101E+003  0.180886081226465E+003  0.172222066548494E+002 -0.135855790626945E+003 -0.232412722141809E+003 -0.224980026182216E+003 -0.971483404514916E+002
  0.118200000000000E+001  0.971483827483266E+002  0.224980188943809E+003  0.232413009513584E+003  0.135856149786019E+003 -0.172218094269251E+002 -0.180885646184451E+003 -0.360077403493099E+003 -0.566893155498134E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516364E+003 -0.760306022110102E+003 -0.733243785878464E+003 -0.657647699110329E+003 -0.211271504192306E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778473E+002  0.657646530121357E+003  0.733246712380699E+003  0.760306788241352E+003  0.864405479197480E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561161E+003  0.566893776723376E+003  0.360077911476104E+003  0.180886081226466E+003  0.172222066548503E+002 -0.135855790626940E+003 -0.232412722141804E+003 -0.224980026182209E+003 -0.971483404514870E+002
  0.118400000000000E+001  0.971483827483263E+002  0.224980188943808E+003  0.232413009513580E+003  0.135856149786013E+003 -0.172218094269284E+002 -0.180885646184452E+003 -0.360077403493100E+003 -0.566893155498136E+003 -0.799289862182232E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200841E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516365E+003 -0.760306022110101E+003 -0.733243785878465E+003 -0.657647699110330E+003 -0.211271504192306E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778466E+002  0.657646530121358E+003  0.733246712380700E+003  0.760306788241352E+003  0.864405479197479E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723373E+003  0.360077911476102E+003  0.180886081226466E+003  0.172222066548475E+002 -0.135855790626945E+003 -0.232412722141806E+003 -0.224980026182211E+003 -0.971483404514880E+002
  0.118600000000000E+001  0.971483827483256E+002  0.224980188943806E+003  0.232413009513582E+003  0.135856149786015E+003 -0.172218094269289E+002 -0.180885646184451E+003 -0.360077403493100E+003 -0.566893155498135E+003 -0.799289862182230E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516365E+003 -0.760306022110100E+003 -0.733243785878465E+003 -0.657647699110331E+003 -0.211271504192294E+002  0.503501122556306E+002 -0.503467788502417E+002  0.211171143778476E+002  0.657646530121358E+003  0.733246712380700E+003  0.760306788241352E+003  0.864405479197480E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723374E+003  0.360077911476103E+003  0.180886081226466E+003  0.172222066548480E+002 -0.135855790626943E+003 -0.232412722141806E+003 -0.224980026182213E+003 -0.971483404514885E+002
  0.118800000000000E+001  0.971483827483220E+002  0.224980188943802E+003  0.232413009513579E+003  0.135856149786014E+003 -0.172218094269288E+002 -0.180885646184450E+003 -0.360077403493098E+003 -0.566893155498138E+003 -0.799289862182231E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516366E+003 -0.760306022110100E+003 -0.733243785878465E+003 -0.657647699110331E+003 -0.211271504192297E+002  0.503501122556306E+002 -0.503467788502416E+002  0.211171143778469E+002  0.657646530121357E+003  0.733246712380699E+003  0.760306788241352E+003  0.864405479197481E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723374E+003  0.360077911476104E+003  0.180886081226466E+003  0.172222066548471E+002 -0.135855790626944E+003 -0.232412722141808E+003 -0.224980026182217E+003 -0.971483404514920E+002
  0.119000000000000E+001  0.971483827483212E+002  0.224980188943799E+003  0.232413009513577E+003  0.135856149786013E+003 -0.172218094269283E+002 -0.180885646184453E+003 -0.360077403493101E+003 -0.566893155498137E+003 -0.799289862182231E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516366E+003 -0.760306022110100E+003 -0.733243785878466E+003 -0.657647699110332E+003 -0.211271504192298E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778465E+002  0.657646530121357E+003  0.733246712380700E+003  0.760306788241351E+003  0.864405479197480E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561159E+003  0.566893776723374E+003  0.360077911476104E+003  0.180886081226466E+003  0.172222066548464E+002 -0.135855790626944E+003 -0.232412722141809E+003 -0.224980026182220E+003 -0.971483404514930E+002
  0.119200000000000E+001  0.971483827483227E+002  0.224980188943800E+003  0.232413009513576E+003  0.135856149786012E+003 -0.172218094269303E+002 -0.180885646184452E+003 -0.360077403493100E+003 -0.566893155498138E+003 -0.799289862182231E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516365E+003 -0.760306022110101E+003 -0.733243785878465E+003 -0.657647699110330E+003 -0.211271504192293E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778468E+002  0.657646530121357E+003  0.733246712380699E+003  0.760306788241351E+003  0.864405479197480E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561159E+003  0.566893776723374E+003  0.360077911476104E+003  0.180886081226464E+003  0.172222066548456E+002 -0.135855790626946E+003 -0.232412722141810E+003 -0.224980026182218E+003 -0.971483404514915E+002
  0.119400000000000E+001  0.971483827483224E+002  0.224980188943801E+003  0.232413009513577E+003  0.135856149786012E+003 -0.172218094269298E+002 -0.180885646184450E+003 -0.360077403493097E+003 -0.566893155498137E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516365E+003 -0.760306022110101E+003 -0.733243785878466E+003 -0.657647699110330E+003 -0.211271504192293E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778468E+002  0.657646530121358E+003  0.733246712380700E+003  0.760306788241351E+003  0.864405479197481E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561161E+003  0.566893776723377E+003  0.360077911476104E+003  0.180886081226465E+003  0.172222066548490E+002 -0.135855790626945E+003 -0.232412722141810E+003 -0.224980026182218E+003 -0.971483404514918E+002
  0.119600000000000E+001  0.971483827483246E+002  0.224980188943806E+003  0.232413009513581E+003  0.135856149786014E+003 -0.172218094269289E+002 -0.180885646184455E+003 -0.360077403493101E+003 -0.566893155498139E+003 -0.799289862182232E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516368E+003 -0.760306022110102E+003 -0.733243785878465E+003 -0.657647699110330E+003 -0.211271504192296E+002  0.503501122556306E+002 -0.503467788502418E+002  0.211171143778477E+002  0.657646530121360E+003  0.733246712380699E+003  0.760306788241350E+003  0.864405479197479E+003  0.969930173344719E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515925E+004  0.799290601561159E+003  0.566893776723372E+003  0.360077911476103E+003  0.180886081226465E+003  0.172222066548437E+002 -0.135855790626944E+003 -0.232412722141805E+003 -0.224980026182214E+003 -0.971483404514897E+002
  0.119800000000000E+001  0.971483827483211E+002  0.224980188943799E+003  0.232413009513577E+003  0.135856149786015E+003 -0.172218094269280E+002 -0.180885646184452E+003 -0.360077403493101E+003 -0.566893155498138E+003 -0.799289862182230E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516366E+003 -0.760306022110100E+003 -0.733243785878465E+003 -0.657647699110331E+003 -0.211271504192293E+002  0.503501122556306E+002 -0.503467788502418E+002  0.211171143778471E+002  0.657646530121360E+003  0.733246712380701E+003  0.760306788241351E+003  0.864405479197480E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723373E+003  0.360077911476103E+003  0.180886081226464E+003  0.172222066548472E+002 -0.135855790626943E+003 -0.232412722141808E+003 -0.224980026182220E+003 -0.971483404514934E+002
  0.120000000000000E+001  0.971483827483219E+002  0.224980188943801E+003  0.232413009513578E+003  0.135856149786014E+003 -0.172218094269309E+002 -0.180885646184451E+003 -0.360077403493096E+003 -0.566893155498137E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516364E+003 -0.760306022110100E+003 -0.733243785878465E+003 -0.657647699110331E+003 -0.211271504192293E+002  0.503501122556306E+002 -0.503467788502417E+002  0.211171143778481E+002  0.657646530121358E+003  0.733246712380700E+003  0.760306788241352E+003  0.864405479197481E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561161E+003  0.566893776723375E+003  0.360077911476104E+003  0.180886081226464E+003  0.172222066548478E+002 -0.135855790626943E+003 -0.232412722141809E+003 -0.224980026182218E+003 -0.971483404514920E+002
  0.120200000000000E+001  0.971483827483228E+002  0.224980188943804E+003  0.232413009513578E+003  0.135856149786013E+003 -0.172218094269298E+002 -0.180885646184453E+003 -0.360077403493100E+003 -0.566893155498138E+003 -0.799289862182232E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630805E+003 -0.864404946516367E+003 -0.760306022110102E+003 -0.733243785878464E+003 -0.657647699110330E+003 -0.211271504192293E+002  0.503501122556307E+002 -0.503467788502418E+002  0.211171143778474E+002  0.657646530121361E+003  0.733246712380699E+003  0.760306788241351E+003  0.864405479197480E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515925E+004  0.799290601561159E+003  0.566893776723372E+003  0.360077911476103E+003  0.180886081226465E+003  0.172222066548451E+002 -0.135855790626943E+003 -0.232412722141807E+003 -0.224980026182218E+003 -0.971483404514917E+002
  0.120400000000000E+001  0.971483827483211E+002  0.224980188943800E+003  0.232413009513577E+003  0.135856149786014E+003 -0.172218094269284E+002 -0.180885646184451E+003 -0.360077403493098E+003 -0.566893155498139E+003 -0.799289862182230E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630805E+003 -0.864404946516366E+003 -0.760306022110101E+003 -0.733243785878465E+003 -0.657647699110331E+003 -0.211271504192290E+002  0.503501122556307E+002 -0.503467788502418E+002  0.211171143778473E+002  0.657646530121360E+003  0.733246712380698E+003  0.760306788241351E+003  0.864405479197480E+003  0.969930173344718E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561158E+003  0.566893776723371E+003  0.360077911476104E+003  0.180886081226467E+003  0.172222066548474E+002 -0.135855790626943E+003 -0.232412722141809E+003 -0.224980026182220E+003 -0.971483404514933E+002
  0.120600000000000E+001  0.971483827483207E+002  0.224980188943801E+003  0.232413009513579E+003  0.135856149786012E+003 -0.172218094269311E+002 -0.180885646184450E+003 -0.360077403493098E+003 -0.566893155498138E+003 -0.799289862182228E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630805E+003 -0.864404946516366E+003 -0.760306022110100E+003 -0.733243785878464E+003 -0.657647699110330E+003 -0.211271504192305E+002  0.503501122556306E+002 -0.503467788502418E+002  0.211171143778465E+002  0.657646530121358E+003  0.733246712380701E+003  0.760306788241354E+003  0.864405479197480E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723373E+003  0.360077911476105E+003  0.180886081226466E+003  0.172222066548459E+002 -0.135855790626944E+003 -0.232412722141808E+003 -0.224980026182219E+003 -0.971483404514942E+002
  0.120800000000000E+001  0.971483827483243E+002  0.224980188943805E+003  0.232413009513580E+003  0.135856149786014E+003 -0.172218094269302E+002 -0.180885646184451E+003 -0.360077403493099E+003 -0.566893155498138E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630805E+003 -0.864404946516366E+003 -0.760306022110101E+003 -0.733243785878465E+003 -0.657647699110330E+003 -0.211271504192295E+002  0.503501122556307E+002 -0.503467788502418E+002  0.211171143778474E+002  0.657646530121360E+003  0.733246712380699E+003  0.760306788241351E+003  0.864405479197479E+003  0.969930173344719E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723372E+003  0.360077911476104E+003  0.180886081226467E+003  0.172222066548450E+002 -0.135855790626942E+003 -0.232412722141805E+003 -0.224980026182215E+003 -0.971483404514901E+002
  0.121000000000000E+001  0.971483827483264E+002  0.224980188943807E+003  0.232413009513580E+003  0.135856149786016E+003 -0.172218094269278E+002 -0.180885646184449E+003 -0.360077403493098E+003 -0.566893155498138E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630805E+003 -0.864404946516367E+003 -0.760306022110102E+003 -0.733243785878463E+003 -0.657647699110329E+003 -0.211271504192297E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778468E+002  0.657646530121359E+003  0.733246712380700E+003  0.760306788241351E+003  0.864405479197480E+003  0.969930173344719E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561158E+003  0.566893776723373E+003  0.360077911476105E+003  0.180886081226468E+003  0.172222066548490E+002 -0.135855790626940E+003 -0.232412722141806E+003 -0.224980026182214E+003 -0.971483404514885E+002
