# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, Pres
  0.121200000000000E+001  0.332792149781589E+005  0.293803824277049E+005  0.243611742251054E+005  0.196054740777666E+005  0.159944322521453E+005  0.137076561767696E+005  0.119657666840699E+005  0.102865367973673E+005  0.859525803518808E+004  0.745663132063385E+004  0.768534569237794E+004  0.964153239974971E+004  0.129929905437874E+005  0.172229856676015E+005  0.223224453832874E+005  0.289571996101598E+005  0.377843863789253E+005  0.546922918202284E+005  0.792608866294674E+005  0.414087180179474E+005 -0.854583556838229E+005 -0.181643813626713E+006 -0.141756428794828E+006 -0.816501141022523E+005 -0.547701978374129E+005 -0.423668088549064E+005 -0.344208436293131E+005 -0.290378104353074E+005 -0.247403566591462E+005 -0.201400510096765E+005 -0.145814033336741E+005 -0.845360997015134E+004 -0.264623597793650E+004  0.238337822034125E+004  0.695711670068738E+004  0.118017415971809E+005  0.178374909306971E+005  0.247848966077874E+005  0.317866777108430E+005  0.371502441721417E+005
  0.121400000000000E+001  0.332792149780357E+005  0.293803824275944E+005  0.243611742250149E+005  0.196054740777011E+005  0.159944322521056E+005  0.137076561767540E+005  0.119657666840778E+005  0.102865367973994E+005  0.859525803524724E+004  0.745663132072437E+004  0.768534569250215E+004  0.964153239990944E+004  0.129929905439860E+005  0.172229856678461E+005  0.223224453835890E+005  0.289571996105347E+005  0.377843863794125E+005  0.546922918208363E+005  0.792608866295677E+005  0.414087180164520E+005 -0.854583556869166E+005 -0.181643813629893E+006 -0.141756428796680E+006 -0.816501141032457E+005 -0.547701978380601E+005 -0.423668088553814E+005 -0.344208436296763E+005 -0.290378104355923E+005 -0.247403566593713E+005 -0.201400510098518E+005 -0.145814033338051E+005 -0.845360997024413E+004 -0.264623597799672E+004  0.238337822030925E+004  0.695711670068166E+004  0.118017415972015E+005  0.178374909307447E+005  0.247848966078615E+005  0.317866777109385E+005  0.371502441722514E+005
  0.121600000000000E+001  0.332792149779437E+005  0.293803824275143E+005  0.243611742249504E+005  0.196054740776556E+005  0.159944322520790E+005  0.137076561767441E+005  0.119657666840847E+005  0.102865367974234E+005  0.859525803529129E+004  0.745663132079120E+004  0.768534569259315E+004  0.964153240002601E+004  0.129929905441308E+005  0.172229856680234E+005  0.223224453838077E+005  0.289571996108059E+005  0.377843863797637E+005  0.546922918212741E+005  0.792608866296402E+005  0.414087180153766E+005 -0.854583556891317E+005 -0.181643813632185E+006 -0.141756428798020E+006 -0.816501141039667E+005 -0.547701978385302E+005 -0.423668088557269E+005 -0.344208436299418E+005 -0.290378104358016E+005 -0.247403566595375E+005 -0.201400510099820E+005 -0.145814033339036E+005 -0.845360997031419E+004 -0.264623597804256E+004  0.238337822028356E+004  0.695711670067338E+004  0.118017415972122E+005  0.178374909307772E+005  0.247848966079143E+005  0.317866777110071E+005  0.371502441723296E+005
  0.121800000000000E+001  0.332792149778596E+005  0.293803824274474E+005  0.243611742249003E+005  0.196054740776191E+005  0.159944322520572E+005  0.137076561767361E+005  0.119657666840887E+005  0.102865367974411E+005  0.859525803532409E+004  0.745663132084029E+004  0.768534569265995E+004  0.964153240011124E+004  0.129929905442362E+005  0.172229856681532E+005  0.223224453839674E+005  0.289571996110035E+005  0.377843863800182E+005  0.546922918215922E+005  0.792608866296926E+005  0.414087180145999E+005 -0.854583556907505E+005 -0.181643813633849E+006 -0.141756428798995E+006 -0.816501141044907E+005 -0.547701978388725E+005 -0.423668088559799E+005 -0.344208436301362E+005 -0.290378104359552E+005 -0.247403566596600E+005 -0.201400510100780E+005 -0.145814033339761E+005 -0.845360997036670E+004 -0.264623597807749E+004  0.238337822026438E+004  0.695711670066854E+004  0.118017415972225E+005  0.178374909308032E+005  0.247848966079549E+005  0.317866777110656E+005  0.371502441724035E+005
  0.122000000000000E+001  0.332792149778071E+005  0.293803824274031E+005  0.243611742248674E+005  0.196054740775967E+005  0.159944322520443E+005  0.137076561767317E+005  0.119657666840935E+005  0.102865367974556E+005  0.859525803534925E+004  0.745663132087743E+004  0.768534569270979E+004  0.964153240017486E+004  0.129929905443144E+005  0.172229856682486E+005  0.223224453840849E+005  0.289571996111487E+005  0.377843863802058E+005  0.546922918218252E+005  0.792608866297318E+005  0.414087180140261E+005 -0.854583556919349E+005 -0.181643813635069E+006 -0.141756428799710E+006 -0.816501141048749E+005 -0.547701978391250E+005 -0.423668088561658E+005 -0.344208436302800E+005 -0.290378104360690E+005 -0.247403566597511E+005 -0.201400510101499E+005 -0.145814033340310E+005 -0.845360997040655E+004 -0.264623597810433E+004  0.238337822024841E+004  0.695711670066307E+004  0.118017415972261E+005  0.178374909308165E+005  0.247848966079808E+005  0.317866777111040E+005  0.371502441724502E+005
  0.122200000000000E+001  0.332792149777576E+005  0.293803824273651E+005  0.243611742248404E+005  0.196054740775777E+005  0.159944322520336E+005  0.137076561767289E+005  0.119657666840971E+005  0.102865367974662E+005  0.859525803536775E+004  0.745663132090503E+004  0.768534569274728E+004  0.964153240022215E+004  0.129929905443727E+005  0.172229856683195E+005  0.223224453841713E+005  0.289571996112563E+005  0.377843863803446E+005  0.546922918219977E+005  0.792608866297603E+005  0.414087180136051E+005 -0.854583556928148E+005 -0.181643813635971E+006 -0.141756428800237E+006 -0.816501141051608E+005 -0.547701978393111E+005 -0.423668088563039E+005 -0.344208436303867E+005 -0.290378104361538E+005 -0.247403566598186E+005 -0.201400510102035E+005 -0.145814033340725E+005 -0.845360997043638E+004 -0.264623597812416E+004  0.238337822023650E+004  0.695711670065776E+004  0.118017415972303E+005  0.178374909308304E+005  0.247848966080019E+005  0.317866777111367E+005  0.371502441724955E+005
  0.122400000000000E+001  0.332792149777488E+005  0.293803824273474E+005  0.243611742248223E+005  0.196054740775659E+005  0.159944322520276E+005  0.137076561767279E+005  0.119657666841009E+005  0.102865367974748E+005  0.859525803538268E+004  0.745663132092661E+004  0.768534569277570E+004  0.964153240025805E+004  0.129929905444168E+005  0.172229856683730E+005  0.223224453842367E+005  0.289571996113369E+005  0.377843863804490E+005  0.546922918221260E+005  0.792608866297818E+005  0.414087180132851E+005 -0.854583556934585E+005 -0.181643813636642E+006 -0.141756428800633E+006 -0.816501141053734E+005 -0.547701978394514E+005 -0.423668088564075E+005 -0.344208436304670E+005 -0.290378104362176E+005 -0.247403566598699E+005 -0.201400510102444E+005 -0.145814033341039E+005 -0.845360997045939E+004 -0.264623597814065E+004  0.238337822022633E+004  0.695711670065451E+004  0.118017415972309E+005  0.178374909308366E+005  0.247848966080165E+005  0.317866777111514E+005  0.371502441725020E+005
  0.122600000000000E+001  0.332792149777129E+005  0.293803824273250E+005  0.243611742248091E+005  0.196054740775572E+005  0.159944322520226E+005  0.137076561767264E+005  0.119657666841036E+005  0.102865367974819E+005  0.859525803539379E+004  0.745663132094260E+004  0.768534569279735E+004  0.964153240028538E+004  0.129929905444499E+005  0.172229856684136E+005  0.223224453842862E+005  0.289571996113975E+005  0.377843863805277E+005  0.546922918222243E+005  0.792608866297980E+005  0.414087180130482E+005 -0.854583556939486E+005 -0.181643813637153E+006 -0.141756428800933E+006 -0.816501141055338E+005 -0.547701978395567E+005 -0.423668088564856E+005 -0.344208436305276E+005 -0.290378104362660E+005 -0.247403566599088E+005 -0.201400510102750E+005 -0.145814033341275E+005 -0.845360997047691E+004 -0.264623597815250E+004  0.238337822021857E+004  0.695711670065097E+004  0.118017415972328E+005  0.178374909308427E+005  0.247848966080260E+005  0.317866777111701E+005  0.371502441725369E+005
  0.122800000000000E+001  0.332792149777130E+005  0.293803824273209E+005  0.243611742248013E+005  0.196054740775503E+005  0.159944322520189E+005  0.137076561767256E+005  0.119657666841059E+005  0.102865367974872E+005  0.859525803540272E+004  0.745663132095528E+004  0.768534569281395E+004  0.964153240030633E+004  0.129929905444754E+005  0.172229856684446E+005  0.223224453843242E+005  0.289571996114444E+005  0.377843863805872E+005  0.546922918222982E+005  0.792608866298104E+005  0.414087180128678E+005 -0.854583556943222E+005 -0.181643813637545E+006 -0.141756428801159E+006 -0.816501141056556E+005 -0.547701978396374E+005 -0.423668088565457E+005 -0.344208436305742E+005 -0.290378104363028E+005 -0.247403566599386E+005 -0.201400510102988E+005 -0.145814033341453E+005 -0.845360997049065E+004 -0.264623597816250E+004  0.238337822021278E+004  0.695711670064857E+004  0.118017415972334E+005  0.178374909308469E+005  0.247848966080316E+005  0.317866777111721E+005  0.371502441725347E+005
  0.123000000000000E+001  0.332792149777079E+005  0.293803824273135E+005  0.243611742247943E+005  0.196054740775459E+005  0.159944322520175E+005  0.137076561767262E+005  0.119657666841084E+005  0.102865367974919E+005  0.859525803540965E+004  0.745663132096523E+004  0.768534569282700E+004  0.964153240032265E+004  0.129929905444956E+005  0.172229856684688E+005  0.223224453843533E+005  0.289571996114802E+005  0.377843863806335E+005  0.546922918223561E+005  0.792608866298204E+005  0.414087180127288E+005 -0.854583556946149E+005 -0.181643813637846E+006 -0.141756428801333E+006 -0.816501141057502E+005 -0.547701978397002E+005 -0.423668088565918E+005 -0.344208436306098E+005 -0.290378104363316E+005 -0.247403566599616E+005 -0.201400510103172E+005 -0.145814033341600E+005 -0.845360997050134E+004 -0.264623597816953E+004  0.238337822020834E+004  0.695711670064585E+004  0.118017415972325E+005  0.178374909308487E+005  0.247848966080365E+005  0.317866777111783E+005  0.371502441725396E+005
  0.123200000000000E+001  0.332792149776736E+005  0.293803824272942E+005  0.243611742247870E+005  0.196054740775428E+005  0.159944322520153E+005  0.137076561767257E+005  0.119657666841101E+005  0.102865367974951E+005  0.859525803541497E+004  0.745663132097301E+004  0.768534569283724E+004  0.964153240033518E+004  0.129929905445110E+005  0.172229856684876E+005  0.223224453843765E+005  0.289571996115085E+005  0.377843863806695E+005  0.546922918224002E+005  0.792608866298276E+005  0.414087180126182E+005 -0.854583556948408E+005 -0.181643813638075E+006 -0.141756428801470E+006 -0.816501141058244E+005 -0.547701978397482E+005 -0.423668088566276E+005 -0.344208436306380E+005 -0.290378104363538E+005 -0.247403566599793E+005 -0.201400510103313E+005 -0.145814033341710E+005 -0.845360997050952E+004 -0.264623597817550E+004  0.238337822020492E+004  0.695711670064419E+004  0.118017415972325E+005  0.178374909308514E+005  0.247848966080427E+005  0.317866777111946E+005  0.371502441725670E+005
  0.123400000000000E+001  0.332792149776928E+005  0.293803824272995E+005  0.243611742247846E+005  0.196054740775396E+005  0.159944322520140E+005  0.137076561767259E+005  0.119657666841108E+005  0.102865367974977E+005  0.859525803541926E+004  0.745663132097880E+004  0.768534569284519E+004  0.964153240034516E+004  0.129929905445231E+005  0.172229856685022E+005  0.223224453843939E+005  0.289571996115307E+005  0.377843863806980E+005  0.546922918224359E+005  0.792608866298334E+005  0.414087180125341E+005 -0.854583556950162E+005 -0.181643813638258E+006 -0.141756428801577E+006 -0.816501141058809E+005 -0.547701978397864E+005 -0.423668088566559E+005 -0.344208436306595E+005 -0.290378104363710E+005 -0.247403566599935E+005 -0.201400510103426E+005 -0.145814033341794E+005 -0.845360997051532E+004 -0.264623597817968E+004  0.238337822020169E+004  0.695711670064285E+004  0.118017415972331E+005  0.178374909308531E+005  0.247848966080440E+005  0.317866777111891E+005  0.371502441725523E+005
  0.123600000000000E+001  0.332792149776646E+005  0.293803824272838E+005  0.243611742247782E+005  0.196054740775371E+005  0.159944322520129E+005  0.137076561767263E+005  0.119657666841122E+005  0.102865367974998E+005  0.859525803542280E+004  0.745663132098390E+004  0.768534569285153E+004  0.964153240035326E+004  0.129929905445333E+005  0.172229856685137E+005  0.223224453844078E+005  0.289571996115485E+005  0.377843863807206E+005  0.546922918224622E+005  0.792608866298385E+005  0.414087180124646E+005 -0.854583556951688E+005 -0.181643813638401E+006 -0.141756428801660E+006 -0.816501141059283E+005 -0.547701978398156E+005 -0.423668088566780E+005 -0.344208436306765E+005 -0.290378104363849E+005 -0.247403566600047E+005 -0.201400510103514E+005 -0.145814033341862E+005 -0.845360997052057E+004 -0.264623597818325E+004  0.238337822019905E+004  0.695711670064132E+004  0.118017415972329E+005  0.178374909308546E+005  0.247848966080505E+005  0.317866777112047E+005  0.371502441725773E+005
  0.123800000000000E+001  0.332792149776712E+005  0.293803824272851E+005  0.243611742247766E+005  0.196054740775356E+005  0.159944322520125E+005  0.137076561767265E+005  0.119657666841131E+005  0.102865367975014E+005  0.859525803542558E+004  0.745663132098790E+004  0.768534569285657E+004  0.964153240035943E+004  0.129929905445405E+005  0.172229856685233E+005  0.223224453844197E+005  0.289571996115626E+005  0.377843863807382E+005  0.546922918224844E+005  0.792608866298421E+005  0.414087180124127E+005 -0.854583556952731E+005 -0.181643813638515E+006 -0.141756428801727E+006 -0.816501141059635E+005 -0.547701978398391E+005 -0.423668088566957E+005 -0.344208436306909E+005 -0.290378104363959E+005 -0.247403566600132E+005 -0.201400510103583E+005 -0.145814033341917E+005 -0.845360997052468E+004 -0.264623597818636E+004  0.238337822019749E+004  0.695711670064063E+004  0.118017415972330E+005  0.178374909308554E+005  0.247848966080504E+005  0.317866777112024E+005  0.371502441725695E+005
  0.124000000000000E+001  0.332792149776724E+005  0.293803824272864E+005  0.243611742247766E+005  0.196054740775353E+005  0.159944322520122E+005  0.137076561767262E+005  0.119657666841137E+005  0.102865367975029E+005  0.859525803542758E+004  0.745663132099087E+004  0.768534569286063E+004  0.964153240036455E+004  0.129929905445469E+005  0.172229856685305E+005  0.223224453844286E+005  0.289571996115730E+005  0.377843863807515E+005  0.546922918225020E+005  0.792608866298455E+005  0.414087180123667E+005 -0.854583556953580E+005 -0.181643813638606E+006 -0.141756428801782E+006 -0.816501141059928E+005 -0.547701978398584E+005 -0.423668088567094E+005 -0.344208436307013E+005 -0.290378104364045E+005 -0.247403566600201E+005 -0.201400510103639E+005 -0.145814033341964E+005 -0.845360997052770E+004 -0.264623597818816E+004  0.238337822019636E+004  0.695711670063979E+004  0.118017415972326E+005  0.178374909308558E+005  0.247848966080500E+005  0.317866777112011E+005  0.371502441725693E+005
  0.124200000000000E+001  0.332792149776573E+005  0.293803824272776E+005  0.243611742247732E+005  0.196054740775337E+005  0.159944322520115E+005  0.137076561767266E+005  0.119657666841145E+005  0.102865367975043E+005  0.859525803542981E+004  0.745663132099345E+004  0.768534569286396E+004  0.964153240036867E+004  0.129929905445519E+005  0.172229856685368E+005  0.223224453844356E+005  0.289571996115812E+005  0.377843863807639E+005  0.546922918225166E+005  0.792608866298476E+005  0.414087180123321E+005 -0.854583556954327E+005 -0.181643813638678E+006 -0.141756428801823E+006 -0.816501141060157E+005 -0.547701978398738E+005 -0.423668088567207E+005 -0.344208436307101E+005 -0.290378104364114E+005 -0.247403566600260E+005 -0.201400510103687E+005 -0.145814033341997E+005 -0.845360997053024E+004 -0.264623597819033E+004  0.238337822019469E+004  0.695711670063895E+004  0.118017415972328E+005  0.178374909308565E+005  0.247848966080530E+005  0.317866777112093E+005  0.371502441725833E+005
  0.124400000000000E+001  0.332792149776522E+005  0.293803824272747E+005  0.243611742247706E+005  0.196054740775320E+005  0.159944322520107E+005  0.137076561767260E+005  0.119657666841149E+005  0.102865367975052E+005  0.859525803543102E+004  0.745663132099536E+004  0.768534569286649E+004  0.964153240037191E+004  0.129929905445555E+005  0.172229856685414E+005  0.223224453844421E+005  0.289571996115889E+005  0.377843863807723E+005  0.546922918225281E+005  0.792608866298497E+005  0.414087180123070E+005 -0.854583556954872E+005 -0.181643813638737E+006 -0.141756428801858E+006 -0.816501141060342E+005 -0.547701978398857E+005 -0.423668088567297E+005 -0.344208436307171E+005 -0.290378104364172E+005 -0.247403566600303E+005 -0.201400510103720E+005 -0.145814033342024E+005 -0.845360997053243E+004 -0.264623597819153E+004  0.238337822019420E+004  0.695711670063950E+004  0.118017415972330E+005  0.178374909308575E+005  0.247848966080561E+005  0.317866777112123E+005  0.371502441725882E+005
  0.124600000000000E+001  0.332792149776652E+005  0.293803824272810E+005  0.243611742247731E+005  0.196054740775328E+005  0.159944322520111E+005  0.137076561767268E+005  0.119657666841152E+005  0.102865367975060E+005  0.859525803543236E+004  0.745663132099690E+004  0.768534569286877E+004  0.964153240037457E+004  0.129929905445589E+005  0.172229856685452E+005  0.223224453844465E+005  0.289571996115948E+005  0.377843863807805E+005  0.546922918225365E+005  0.792608866298504E+005  0.414087180122861E+005 -0.854583556955324E+005 -0.181643813638789E+006 -0.141756428801885E+006 -0.816501141060481E+005 -0.547701978398956E+005 -0.423668088567372E+005 -0.344208436307229E+005 -0.290378104364215E+005 -0.247403566600339E+005 -0.201400510103749E+005 -0.145814033342046E+005 -0.845360997053429E+004 -0.264623597819281E+004  0.238337822019319E+004  0.695711670063792E+004  0.118017415972318E+005  0.178374909308572E+005  0.247848966080537E+005  0.317866777112048E+005  0.371502441725724E+005
  0.124800000000000E+001  0.332792149776690E+005  0.293803824272825E+005  0.243611742247726E+005  0.196054740775324E+005  0.159944322520111E+005  0.137076561767267E+005  0.119657666841156E+005  0.102865367975067E+005  0.859525803543326E+004  0.745663132099831E+004  0.768534569287050E+004  0.964153240037672E+004  0.129929905445612E+005  0.172229856685484E+005  0.223224453844506E+005  0.289571996115996E+005  0.377843863807857E+005  0.546922918225440E+005  0.792608866298522E+005  0.414087180122657E+005 -0.854583556955726E+005 -0.181643813638825E+006 -0.141756428801908E+006 -0.816501141060604E+005 -0.547701978399034E+005 -0.423668088567433E+005 -0.344208436307273E+005 -0.290378104364253E+005 -0.247403566600370E+005 -0.201400510103774E+005 -0.145814033342065E+005 -0.845360997053542E+004 -0.264623597819399E+004  0.238337822019230E+004  0.695711670063791E+004  0.118017415972325E+005  0.178374909308568E+005  0.247848966080536E+005  0.317866777112038E+005  0.371502441725695E+005
  0.125000000000000E+001  0.332792149776568E+005  0.293803824272765E+005  0.243611742247708E+005  0.196054740775308E+005  0.159944322520102E+005  0.137076561767267E+005  0.119657666841158E+005  0.102865367975073E+005  0.859525803543393E+004  0.745663132099926E+004  0.768534569287175E+004  0.964153240037851E+004  0.129929905445637E+005  0.172229856685509E+005  0.223224453844535E+005  0.289571996116033E+005  0.377843863807900E+005  0.546922918225495E+005  0.792608866298535E+005  0.414087180122529E+005 -0.854583556956035E+005 -0.181643813638856E+006 -0.141756428801924E+006 -0.816501141060699E+005 -0.547701978399100E+005 -0.423668088567480E+005 -0.344208436307310E+005 -0.290378104364280E+005 -0.247403566600393E+005 -0.201400510103794E+005 -0.145814033342079E+005 -0.845360997053645E+004 -0.264623597819429E+004  0.238337822019188E+004  0.695711670063744E+004  0.118017415972332E+005  0.178374909308580E+005  0.247848966080551E+005  0.317866777112103E+005  0.371502441725832E+005
  0.125200000000000E+001  0.332792149776571E+005  0.293803824272752E+005  0.243611742247693E+005  0.196054740775308E+005  0.159944322520102E+005  0.137076561767265E+005  0.119657666841160E+005  0.102865367975076E+005  0.859525803543470E+004  0.745663132100027E+004  0.768534569287283E+004  0.964153240037995E+004  0.129929905445652E+005  0.172229856685531E+005  0.223224453844562E+005  0.289571996116064E+005  0.377843863807946E+005  0.546922918225544E+005  0.792608866298543E+005  0.414087180122388E+005 -0.854583556956245E+005 -0.181643813638878E+006 -0.141756428801940E+006 -0.816501141060782E+005 -0.547701978399157E+005 -0.423668088567518E+005 -0.344208436307339E+005 -0.290378104364306E+005 -0.247403566600413E+005 -0.201400510103807E+005 -0.145814033342090E+005 -0.845360997053734E+004 -0.264623597819502E+004  0.238337822019103E+004  0.695711670063742E+004  0.118017415972340E+005  0.178374909308585E+005  0.247848966080556E+005  0.317866777112112E+005  0.371502441725814E+005
  0.125400000000000E+001  0.332792149776617E+005  0.293803824272765E+005  0.243611742247692E+005  0.196054740775306E+005  0.159944322520104E+005  0.137076561767266E+005  0.119657666841160E+005  0.102865367975079E+005  0.859525803543510E+004  0.745663132100087E+004  0.768534569287391E+004  0.964153240038105E+004  0.129929905445665E+005  0.172229856685546E+005  0.223224453844579E+005  0.289571996116087E+005  0.377843863807979E+005  0.546922918225589E+005  0.792608866298552E+005  0.414087180122346E+005 -0.854583556956453E+005 -0.181643813638905E+006 -0.141756428801951E+006 -0.816501141060844E+005 -0.547701978399195E+005 -0.423668088567551E+005 -0.344208436307362E+005 -0.290378104364323E+005 -0.247403566600428E+005 -0.201400510103819E+005 -0.145814033342101E+005 -0.845360997053814E+004 -0.264623597819513E+004  0.238337822019142E+004  0.695711670063748E+004  0.118017415972329E+005  0.178374909308579E+005  0.247848966080567E+005  0.317866777112091E+005  0.371502441725766E+005
  0.125600000000000E+001  0.332792149776564E+005  0.293803824272729E+005  0.243611742247679E+005  0.196054740775299E+005  0.159944322520103E+005  0.137076561767271E+005  0.119657666841164E+005  0.102865367975081E+005  0.859525803543535E+004  0.745663132100157E+004  0.768534569287445E+004  0.964153240038186E+004  0.129929905445677E+005  0.172229856685560E+005  0.223224453844597E+005  0.289571996116104E+005  0.377843863808004E+005  0.546922918225620E+005  0.792608866298558E+005  0.414087180122215E+005 -0.854583556956633E+005 -0.181643813638916E+006 -0.141756428801961E+006 -0.816501141060900E+005 -0.547701978399230E+005 -0.423668088567573E+005 -0.344208436307381E+005 -0.290378104364339E+005 -0.247403566600442E+005 -0.201400510103828E+005 -0.145814033342107E+005 -0.845360997053882E+004 -0.264623597819542E+004  0.238337822019093E+004  0.695711670063660E+004  0.118017415972329E+005  0.178374909308587E+005  0.247848966080578E+005  0.317866777112132E+005  0.371502441725820E+005
  0.125800000000000E+001  0.332792149776505E+005  0.293803824272713E+005  0.243611742247676E+005  0.196054740775299E+005  0.159944322520103E+005  0.137076561767269E+005  0.119657666841163E+005  0.102865367975084E+005  0.859525803543601E+004  0.745663132100200E+004  0.768534569287518E+004  0.964153240038266E+004  0.129929905445687E+005  0.172229856685574E+005  0.223224453844610E+005  0.289571996116119E+005  0.377843863808025E+005  0.546922918225651E+005  0.792608866298558E+005  0.414087180122177E+005 -0.854583556956760E+005 -0.181643813638928E+006 -0.141756428801970E+006 -0.816501141060950E+005 -0.547701978399258E+005 -0.423668088567597E+005 -0.344208436307400E+005 -0.290378104364351E+005 -0.247403566600452E+005 -0.201400510103838E+005 -0.145814033342116E+005 -0.845360997053948E+004 -0.264623597819643E+004  0.238337822019088E+004  0.695711670063718E+004  0.118017415972329E+005  0.178374909308586E+005  0.247848966080579E+005  0.317866777112155E+005  0.371502441725888E+005
  0.126000000000000E+001  0.332792149776580E+005  0.293803824272743E+005  0.243611742247675E+005  0.196054740775296E+005  0.159944322520101E+005  0.137076561767269E+005  0.119657666841166E+005  0.102865367975087E+005  0.859525803543632E+004  0.745663132100242E+004  0.768534569287561E+004  0.964153240038326E+004  0.129929905445692E+005  0.172229856685584E+005  0.223224453844621E+005  0.289571996116128E+005  0.377843863808047E+005  0.546922918225672E+005  0.792608866298560E+005  0.414087180122102E+005 -0.854583556956873E+005 -0.181643813638942E+006 -0.141756428801976E+006 -0.816501141060967E+005 -0.547701978399277E+005 -0.423668088567613E+005 -0.344208436307413E+005 -0.290378104364364E+005 -0.247403566600460E+005 -0.201400510103846E+005 -0.145814033342121E+005 -0.845360997053989E+004 -0.264623597819669E+004  0.238337822019083E+004  0.695711670063715E+004  0.118017415972327E+005  0.178374909308589E+005  0.247848966080579E+005  0.317866777112118E+005  0.371502441725811E+005
  0.126200000000000E+001  0.332792149776560E+005  0.293803824272738E+005  0.243611742247682E+005  0.196054740775308E+005  0.159944322520109E+005  0.137076561767271E+005  0.119657666841167E+005  0.102865367975087E+005  0.859525803543642E+004  0.745663132100270E+004  0.768534569287608E+004  0.964153240038378E+004  0.129929905445698E+005  0.172229856685588E+005  0.223224453844632E+005  0.289571996116145E+005  0.377843863808049E+005  0.546922918225685E+005  0.792608866298567E+005  0.414087180122101E+005 -0.854583556956949E+005 -0.181643813638950E+006 -0.141756428801981E+006 -0.816501141061005E+005 -0.547701978399294E+005 -0.423668088567630E+005 -0.344208436307426E+005 -0.290378104364371E+005 -0.247403566600466E+005 -0.201400510103850E+005 -0.145814033342124E+005 -0.845360997053991E+004 -0.264623597819669E+004  0.238337822019019E+004  0.695711670063658E+004  0.118017415972318E+005  0.178374909308571E+005  0.247848966080577E+005  0.317866777112126E+005  0.371502441725818E+005
  0.126400000000000E+001  0.332792149776468E+005  0.293803824272697E+005  0.243611742247668E+005  0.196054740775293E+005  0.159944322520102E+005  0.137076561767266E+005  0.119657666841164E+005  0.102865367975087E+005  0.859525803543625E+004  0.745663132100278E+004  0.768534569287621E+004  0.964153240038408E+004  0.129929905445702E+005  0.172229856685591E+005  0.223224453844638E+005  0.289571996116155E+005  0.377843863808063E+005  0.546922918225701E+005  0.792608866298565E+005  0.414087180122070E+005 -0.854583556956980E+005 -0.181643813638956E+006 -0.141756428801985E+006 -0.816501141061022E+005 -0.547701978399309E+005 -0.423668088567635E+005 -0.344208436307429E+005 -0.290378104364376E+005 -0.247403566600472E+005 -0.201400510103853E+005 -0.145814033342127E+005 -0.845360997054032E+004 -0.264623597819679E+004  0.238337822019059E+004  0.695711670063719E+004  0.118017415972326E+005  0.178374909308588E+005  0.247848966080589E+005  0.317866777112171E+005  0.371502441725937E+005
