# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Cp
  0.100000000000000E+001  0.436323250541178E+000  0.330529024371284E+000  0.194658918499490E+000  0.677820325136365E-001 -0.271921682398407E-001 -0.856820800310396E-001 -0.125698694385027E+000 -0.159506530433208E+000 -0.190092497607962E+000 -0.206703876161495E+000 -0.194482817807109E+000 -0.150391424347994E+000 -0.869721479957195E-001 -0.209224086211892E-001  0.412550077256061E-001  0.104678790956334E+000  0.145695304718371E+000  0.256346076488865E+000  0.970433843946663E+000  0.158190410556109E+001  0.680671964878946E+000 -0.899828228052942E+000 -0.120166705642391E+001 -0.806955334254081E+000 -0.628467532726821E+000 -0.585369170836854E+000 -0.578696263614305E+000 -0.594746617635852E+000 -0.616372748141190E+000 -0.621118835776728E+000 -0.595012763776652E+000 -0.542098663722434E+000 -0.478374005112936E+000 -0.415074353214555E+000 -0.350210261691082E+000 -0.273804914453089E+000 -0.170912411922257E+000 -0.469098077907018E-001  0.788625159534465E-001  0.175313932999288E+000
  0.125000000000000E+001  0.412970882347141E+000  0.327327240305131E+000  0.216538159017601E+000  0.109665728163277E+000  0.247508269107513E-001 -0.336236739166855E-001 -0.817483955682140E-001 -0.130394045822273E+000 -0.182152888493074E+000 -0.225961657626685E+000 -0.245015872254602E+000 -0.232426906337217E+000 -0.196774637676076E+000 -0.152288703829103E+000 -0.104639876606352E+000 -0.479097870412473E-001 -0.506391528616016E-003  0.133070761963022E+000  0.837973084443491E+000  0.133476814753002E+001  0.271400615217979E+000 -0.135350460921039E+001 -0.152955713428911E+001 -0.102487083590365E+001 -0.780320222887865E+000 -0.684441495369517E+000 -0.628759164654561E+000 -0.597332171256599E+000 -0.571777339281111E+000 -0.530210965840970E+000 -0.461250626429879E+000 -0.372331974463821E+000 -0.281349165665373E+000 -0.198880700156470E+000 -0.120580062756306E+000 -0.339436439247960E-001  0.781393692539005E-001  0.210103278962217E+000  0.344277548606799E+000  0.447219311965860E+000
  0.125200000000000E+001  0.412970882347133E+000  0.327327240305142E+000  0.216538159017603E+000  0.109665728163265E+000  0.247508269107437E-001 -0.336236739166845E-001 -0.817483955682077E-001 -0.130394045822265E+000 -0.182152888493063E+000 -0.225961657626670E+000 -0.245015872254580E+000 -0.232426906337192E+000 -0.196774637676047E+000 -0.152288703829070E+000 -0.104639876606302E+000 -0.479097870411888E-001 -0.506391528548302E-003  0.133070761963131E+000  0.837973084443599E+000  0.133476814753000E+001  0.271400615217779E+000 -0.135350460921063E+001 -0.152955713428929E+001 -0.102487083590376E+001 -0.780320222887935E+000 -0.684441495369573E+000 -0.628759164654603E+000 -0.597332171256631E+000 -0.571777339281141E+000 -0.530210965840997E+000 -0.461250626429898E+000 -0.372331974463833E+000 -0.281349165665381E+000 -0.198880700156476E+000 -0.120580062756309E+000 -0.339436439247869E-001  0.781393692539071E-001  0.210103278962210E+000  0.344277548606798E+000  0.447219311965878E+000
  0.125400000000000E+001  0.412970882347103E+000  0.327327240305133E+000  0.216538159017607E+000  0.109665728163279E+000  0.247508269107652E-001 -0.336236739166682E-001 -0.817483955681974E-001 -0.130394045822252E+000 -0.182152888493044E+000 -0.225961657626649E+000 -0.245015872254560E+000 -0.232426906337166E+000 -0.196774637676018E+000 -0.152288703829038E+000 -0.104639876606265E+000 -0.479097870411390E-001 -0.506391528481682E-003  0.133070761963228E+000  0.837973084443682E+000  0.133476814752998E+001  0.271400615217595E+000 -0.135350460921084E+001 -0.152955713428944E+001 -0.102487083590384E+001 -0.780320222887990E+000 -0.684441495369617E+000 -0.628759164654642E+000 -0.597332171256667E+000 -0.571777339281168E+000 -0.530210965841020E+000 -0.461250626429920E+000 -0.372331974463852E+000 -0.281349165665400E+000 -0.198880700156493E+000 -0.120580062756321E+000 -0.339436439248065E-001  0.781393692538897E-001  0.210103278962208E+000  0.344277548606800E+000  0.447219311965884E+000
  0.125600000000000E+001  0.412970882347013E+000  0.327327240305118E+000  0.216538159017619E+000  0.109665728163280E+000  0.247508269107554E-001 -0.336236739166720E-001 -0.817483955681930E-001 -0.130394045822247E+000 -0.182152888493036E+000 -0.225961657626640E+000 -0.245015872254547E+000 -0.232426906337148E+000 -0.196774637675996E+000 -0.152288703829012E+000 -0.104639876606240E+000 -0.479097870411087E-001 -0.506391528422566E-003  0.133070761963312E+000  0.837973084443760E+000  0.133476814752997E+001  0.271400615217458E+000 -0.135350460921103E+001 -0.152955713428956E+001 -0.102487083590391E+001 -0.780320222888033E+000 -0.684441495369655E+000 -0.628759164654673E+000 -0.597332171256688E+000 -0.571777339281189E+000 -0.530210965841036E+000 -0.461250626429931E+000 -0.372331974463861E+000 -0.281349165665403E+000 -0.198880700156493E+000 -0.120580062756320E+000 -0.339436439248025E-001  0.781393692538911E-001  0.210103278962192E+000  0.344277548606816E+000  0.447219311965982E+000
  0.125800000000000E+001  0.412970882347083E+000  0.327327240305116E+000  0.216538159017604E+000  0.109665728163278E+000  0.247508269107565E-001 -0.336236739166695E-001 -0.817483955681892E-001 -0.130394045822238E+000 -0.182152888493026E+000 -0.225961657626629E+000 -0.245015872254530E+000 -0.232426906337133E+000 -0.196774637675979E+000 -0.152288703828988E+000 -0.104639876606210E+000 -0.479097870410697E-001 -0.506391528384284E-003  0.133070761963365E+000  0.837973084443834E+000  0.133476814752996E+001  0.271400615217330E+000 -0.135350460921121E+001 -0.152955713428965E+001 -0.102487083590396E+001 -0.780320222888074E+000 -0.684441495369693E+000 -0.628759164654696E+000 -0.597332171256710E+000 -0.571777339281206E+000 -0.530210965841051E+000 -0.461250626429946E+000 -0.372331974463872E+000 -0.281349165665408E+000 -0.198880700156500E+000 -0.120580062756330E+000 -0.339436439248028E-001  0.781393692539024E-001  0.210103278962207E+000  0.344277548606801E+000  0.447219311965911E+000
  0.126000000000000E+001  0.412970882347047E+000  0.327327240305084E+000  0.216538159017593E+000  0.109665728163278E+000  0.247508269107600E-001 -0.336236739166661E-001 -0.817483955681871E-001 -0.130394045822233E+000 -0.182152888493018E+000 -0.225961657626619E+000 -0.245015872254521E+000 -0.232426906337116E+000 -0.196774637675962E+000 -0.152288703828973E+000 -0.104639876606193E+000 -0.479097870410422E-001 -0.506391528338691E-003  0.133070761963427E+000  0.837973084443878E+000  0.133476814752995E+001  0.271400615217215E+000 -0.135350460921131E+001 -0.152955713428975E+001 -0.102487083590401E+001 -0.780320222888108E+000 -0.684441495369718E+000 -0.628759164654719E+000 -0.597332171256726E+000 -0.571777339281222E+000 -0.530210965841063E+000 -0.461250626429958E+000 -0.372331974463881E+000 -0.281349165665415E+000 -0.198880700156504E+000 -0.120580062756332E+000 -0.339436439248041E-001  0.781393692538991E-001  0.210103278962218E+000  0.344277548606842E+000  0.447219311965948E+000
  0.126200000000000E+001  0.412970882347130E+000  0.327327240305116E+000  0.216538159017595E+000  0.109665728163287E+000  0.247508269107695E-001 -0.336236739166590E-001 -0.817483955681759E-001 -0.130394045822224E+000 -0.182152888493012E+000 -0.225961657626608E+000 -0.245015872254508E+000 -0.232426906337104E+000 -0.196774637675947E+000 -0.152288703828956E+000 -0.104639876606170E+000 -0.479097870410194E-001 -0.506391528312791E-003  0.133070761963474E+000  0.837973084443937E+000  0.133476814752994E+001  0.271400615217169E+000 -0.135350460921144E+001 -0.152955713428982E+001 -0.102487083590406E+001 -0.780320222888140E+000 -0.684441495369739E+000 -0.628759164654738E+000 -0.597332171256744E+000 -0.571777339281236E+000 -0.530210965841075E+000 -0.461250626429967E+000 -0.372331974463891E+000 -0.281349165665427E+000 -0.198880700156514E+000 -0.120580062756341E+000 -0.339436439248134E-001  0.781393692538939E-001  0.210103278962211E+000  0.344277548606805E+000  0.447219311965850E+000
  0.126400000000000E+001  0.412970882347141E+000  0.327327240305146E+000  0.216538159017619E+000  0.109665728163290E+000  0.247508269107637E-001 -0.336236739166660E-001 -0.817483955681825E-001 -0.130394045822224E+000 -0.182152888493009E+000 -0.225961657626607E+000 -0.245015872254506E+000 -0.232426906337099E+000 -0.196774637675938E+000 -0.152288703828942E+000 -0.104639876606152E+000 -0.479097870410045E-001 -0.506391528294208E-003  0.133070761963512E+000  0.837973084443990E+000  0.133476814752994E+001  0.271400615217132E+000 -0.135350460921154E+001 -0.152955713428987E+001 -0.102487083590408E+001 -0.780320222888162E+000 -0.684441495369757E+000 -0.628759164654752E+000 -0.597332171256754E+000 -0.571777339281245E+000 -0.530210965841080E+000 -0.461250626429972E+000 -0.372331974463892E+000 -0.281349165665422E+000 -0.198880700156506E+000 -0.120580062756332E+000 -0.339436439248100E-001  0.781393692538827E-001  0.210103278962188E+000  0.344277548606779E+000  0.447219311965843E+000
  0.126600000000000E+001  0.412970882347027E+000  0.327327240305063E+000  0.216538159017579E+000  0.109665728163269E+000  0.247508269107525E-001 -0.336236739166669E-001 -0.817483955681783E-001 -0.130394045822223E+000 -0.182152888493007E+000 -0.225961657626602E+000 -0.245015872254499E+000 -0.232426906337092E+000 -0.196774637675931E+000 -0.152288703828931E+000 -0.104639876606140E+000 -0.479097870409892E-001 -0.506391528267996E-003  0.133070761963545E+000  0.837973084444009E+000  0.133476814752992E+001  0.271400615217039E+000 -0.135350460921157E+001 -0.152955713428992E+001 -0.102487083590411E+001 -0.780320222888180E+000 -0.684441495369776E+000 -0.628759164654764E+000 -0.597332171256763E+000 -0.571777339281252E+000 -0.530210965841088E+000 -0.461250626429977E+000 -0.372331974463893E+000 -0.281349165665424E+000 -0.198880700156512E+000 -0.120580062756338E+000 -0.339436439247983E-001  0.781393692539118E-001  0.210103278962226E+000  0.344277548606867E+000  0.447219311966004E+000
  0.126800000000000E+001  0.412970882347061E+000  0.327327240305064E+000  0.216538159017566E+000  0.109665728163270E+000  0.247508269107539E-001 -0.336236739166629E-001 -0.817483955681761E-001 -0.130394045822221E+000 -0.182152888493002E+000 -0.225961657626597E+000 -0.245015872254493E+000 -0.232426906337085E+000 -0.196774637675923E+000 -0.152288703828922E+000 -0.104639876606120E+000 -0.479097870409697E-001 -0.506391528256187E-003  0.133070761963567E+000  0.837973084444028E+000  0.133476814752992E+001  0.271400615216976E+000 -0.135350460921163E+001 -0.152955713428996E+001 -0.102487083590414E+001 -0.780320222888202E+000 -0.684441495369790E+000 -0.628759164654772E+000 -0.597332171256773E+000 -0.571777339281261E+000 -0.530210965841095E+000 -0.461250626429982E+000 -0.372331974463897E+000 -0.281349165665432E+000 -0.198880700156517E+000 -0.120580062756334E+000 -0.339436439247993E-001  0.781393692539089E-001  0.210103278962238E+000  0.344277548606865E+000  0.447219311965958E+000
  0.127000000000000E+001  0.412970882347020E+000  0.327327240305079E+000  0.216538159017590E+000  0.109665728163273E+000  0.247508269107570E-001 -0.336236739166661E-001 -0.817483955681764E-001 -0.130394045822217E+000 -0.182152888493000E+000 -0.225961657626595E+000 -0.245015872254489E+000 -0.232426906337082E+000 -0.196774637675914E+000 -0.152288703828911E+000 -0.104639876606118E+000 -0.479097870409611E-001 -0.506391528235498E-003  0.133070761963596E+000  0.837973084444058E+000  0.133476814752992E+001  0.271400615216932E+000 -0.135350460921171E+001 -0.152955713429000E+001 -0.102487083590416E+001 -0.780320222888211E+000 -0.684441495369796E+000 -0.628759164654783E+000 -0.597332171256782E+000 -0.571777339281266E+000 -0.530210965841098E+000 -0.461250626429985E+000 -0.372331974463900E+000 -0.281349165665431E+000 -0.198880700156519E+000 -0.120580062756335E+000 -0.339436439247982E-001  0.781393692539026E-001  0.210103278962214E+000  0.344277548606847E+000  0.447219311965976E+000
  0.127200000000000E+001  0.412970882347089E+000  0.327327240305085E+000  0.216538159017578E+000  0.109665728163279E+000  0.247508269107637E-001 -0.336236739166609E-001 -0.817483955681718E-001 -0.130394045822214E+000 -0.182152888492996E+000 -0.225961657626587E+000 -0.245015872254479E+000 -0.232426906337073E+000 -0.196774637675904E+000 -0.152288703828899E+000 -0.104639876606104E+000 -0.479097870409454E-001 -0.506391528212634E-003  0.133070761963633E+000  0.837973084444090E+000  0.133476814752992E+001  0.271400615216895E+000 -0.135350460921177E+001 -0.152955713429005E+001 -0.102487083590419E+001 -0.780320222888235E+000 -0.684441495369812E+000 -0.628759164654798E+000 -0.597332171256791E+000 -0.571777339281275E+000 -0.530210965841108E+000 -0.461250626429994E+000 -0.372331974463905E+000 -0.281349165665437E+000 -0.198880700156523E+000 -0.120580062756340E+000 -0.339436439248012E-001  0.781393692538993E-001  0.210103278962219E+000  0.344277548606845E+000  0.447219311965928E+000
  0.127400000000000E+001  0.412970882347061E+000  0.327327240305049E+000  0.216538159017560E+000  0.109665728163273E+000  0.247508269107603E-001 -0.336236739166626E-001 -0.817483955681757E-001 -0.130394045822213E+000 -0.182152888492992E+000 -0.225961657626583E+000 -0.245015872254475E+000 -0.232426906337065E+000 -0.196774637675898E+000 -0.152288703828889E+000 -0.104639876606097E+000 -0.479097870409280E-001 -0.506391528189228E-003  0.133070761963644E+000  0.837973084444119E+000  0.133476814752991E+001  0.271400615216826E+000 -0.135350460921182E+001 -0.152955713429008E+001 -0.102487083590422E+001 -0.780320222888250E+000 -0.684441495369828E+000 -0.628759164654807E+000 -0.597332171256797E+000 -0.571777339281283E+000 -0.530210965841115E+000 -0.461250626429999E+000 -0.372331974463908E+000 -0.281349165665434E+000 -0.198880700156520E+000 -0.120580062756338E+000 -0.339436439247996E-001  0.781393692539023E-001  0.210103278962238E+000  0.344277548606887E+000  0.447219311965973E+000
  0.127600000000000E+001  0.412970882347039E+000  0.327327240305070E+000  0.216538159017580E+000  0.109665728163281E+000  0.247508269107673E-001 -0.336236739166584E-001 -0.817483955681693E-001 -0.130394045822209E+000 -0.182152888492989E+000 -0.225961657626577E+000 -0.245015872254469E+000 -0.232426906337058E+000 -0.196774637675890E+000 -0.152288703828881E+000 -0.104639876606085E+000 -0.479097870409158E-001 -0.506391528172779E-003  0.133070761963670E+000  0.837973084444140E+000  0.133476814752991E+001  0.271400615216790E+000 -0.135350460921190E+001 -0.152955713429012E+001 -0.102487083590423E+001 -0.780320222888265E+000 -0.684441495369840E+000 -0.628759164654815E+000 -0.597332171256807E+000 -0.571777339281289E+000 -0.530210965841121E+000 -0.461250626430004E+000 -0.372331974463914E+000 -0.281349165665441E+000 -0.198880700156523E+000 -0.120580062756343E+000 -0.339436439248068E-001  0.781393692538984E-001  0.210103278962218E+000  0.344277548606865E+000  0.447219311965976E+000
  0.127800000000000E+001  0.412970882347113E+000  0.327327240305090E+000  0.216538159017564E+000  0.109665728163268E+000  0.247508269107612E-001 -0.336236739166597E-001 -0.817483955681694E-001 -0.130394045822208E+000 -0.182152888492987E+000 -0.225961657626576E+000 -0.245015872254467E+000 -0.232426906337056E+000 -0.196774637675887E+000 -0.152288703828876E+000 -0.104639876606077E+000 -0.479097870409061E-001 -0.506391528164031E-003  0.133070761963685E+000  0.837973084444158E+000  0.133476814752990E+001  0.271400615216760E+000 -0.135350460921193E+001 -0.152955713429015E+001 -0.102487083590425E+001 -0.780320222888274E+000 -0.684441495369848E+000 -0.628759164654822E+000 -0.597332171256812E+000 -0.571777339281294E+000 -0.530210965841123E+000 -0.461250626430005E+000 -0.372331974463915E+000 -0.281349165665439E+000 -0.198880700156521E+000 -0.120580062756341E+000 -0.339436439248022E-001  0.781393692539098E-001  0.210103278962235E+000  0.344277548606840E+000  0.447219311965908E+000
  0.128000000000000E+001  0.412970882347114E+000  0.327327240305096E+000  0.216538159017575E+000  0.109665728163278E+000  0.247508269107669E-001 -0.336236739166558E-001 -0.817483955681646E-001 -0.130394045822204E+000 -0.182152888492983E+000 -0.225961657626573E+000 -0.245015872254462E+000 -0.232426906337051E+000 -0.196774637675879E+000 -0.152288703828871E+000 -0.104639876606074E+000 -0.479097870408985E-001 -0.506391528154599E-003  0.133070761963708E+000  0.837973084444182E+000  0.133476814752991E+001  0.271400615216754E+000 -0.135350460921200E+001 -0.152955713429018E+001 -0.102487083590426E+001 -0.780320222888284E+000 -0.684441495369854E+000 -0.628759164654830E+000 -0.597332171256818E+000 -0.571777339281299E+000 -0.530210965841128E+000 -0.461250626430008E+000 -0.372331974463919E+000 -0.281349165665449E+000 -0.198880700156527E+000 -0.120580062756342E+000 -0.339436439248091E-001  0.781393692538983E-001  0.210103278962227E+000  0.344277548606838E+000  0.447219311965893E+000
  0.128200000000000E+001  0.412970882347131E+000  0.327327240305112E+000  0.216538159017588E+000  0.109665728163279E+000  0.247508269107665E-001 -0.336236739166541E-001 -0.817483955681652E-001 -0.130394045822203E+000 -0.182152888492981E+000 -0.225961657626571E+000 -0.245015872254460E+000 -0.232426906337047E+000 -0.196774637675877E+000 -0.152288703828868E+000 -0.104639876606066E+000 -0.479097870408923E-001 -0.506391528149625E-003  0.133070761963720E+000  0.837973084444195E+000  0.133476814752990E+001  0.271400615216748E+000 -0.135350460921203E+001 -0.152955713429020E+001 -0.102487083590427E+001 -0.780320222888293E+000 -0.684441495369859E+000 -0.628759164654834E+000 -0.597332171256823E+000 -0.571777339281302E+000 -0.530210965841129E+000 -0.461250626430009E+000 -0.372331974463922E+000 -0.281349165665448E+000 -0.198880700156528E+000 -0.120580062756345E+000 -0.339436439248082E-001  0.781393692538997E-001  0.210103278962217E+000  0.344277548606818E+000  0.447219311965877E+000
  0.128400000000000E+001  0.412970882347086E+000  0.327327240305083E+000  0.216538159017571E+000  0.109665728163270E+000  0.247508269107618E-001 -0.336236739166558E-001 -0.817483955681654E-001 -0.130394045822205E+000 -0.182152888492983E+000 -0.225961657626571E+000 -0.245015872254460E+000 -0.232426906337046E+000 -0.196774637675875E+000 -0.152288703828866E+000 -0.104639876606061E+000 -0.479097870408885E-001 -0.506391528139724E-003  0.133070761963730E+000  0.837973084444193E+000  0.133476814752990E+001  0.271400615216730E+000 -0.135350460921203E+001 -0.152955713429022E+001 -0.102487083590428E+001 -0.780320222888297E+000 -0.684441495369862E+000 -0.628759164654836E+000 -0.597332171256824E+000 -0.571777339281304E+000 -0.530210965841130E+000 -0.461250626430012E+000 -0.372331974463922E+000 -0.281349165665445E+000 -0.198880700156529E+000 -0.120580062756343E+000 -0.339436439248009E-001  0.781393692539064E-001  0.210103278962238E+000  0.344277548606846E+000  0.447219311965899E+000
  0.128600000000000E+001  0.412970882347057E+000  0.327327240305067E+000  0.216538159017559E+000  0.109665728163257E+000  0.247508269107563E-001 -0.336236739166559E-001 -0.817483955681670E-001 -0.130394045822206E+000 -0.182152888492981E+000 -0.225961657626571E+000 -0.245015872254459E+000 -0.232426906337046E+000 -0.196774637675872E+000 -0.152288703828864E+000 -0.104639876606061E+000 -0.479097870408851E-001 -0.506391528134503E-003  0.133070761963731E+000  0.837973084444199E+000  0.133476814752990E+001  0.271400615216716E+000 -0.135350460921205E+001 -0.152955713429022E+001 -0.102487083590429E+001 -0.780320222888302E+000 -0.684441495369860E+000 -0.628759164654839E+000 -0.597332171256828E+000 -0.571777339281304E+000 -0.530210965841133E+000 -0.461250626430012E+000 -0.372331974463919E+000 -0.281349165665444E+000 -0.198880700156528E+000 -0.120580062756343E+000 -0.339436439247958E-001  0.781393692539182E-001  0.210103278962246E+000  0.344277548606869E+000  0.447219311965952E+000
  0.128800000000000E+001  0.412970882347023E+000  0.327327240305066E+000  0.216538159017570E+000  0.109665728163266E+000  0.247508269107615E-001 -0.336236739166558E-001 -0.817483955681648E-001 -0.130394045822204E+000 -0.182152888492980E+000 -0.225961657626567E+000 -0.245015872254456E+000 -0.232426906337044E+000 -0.196774637675871E+000 -0.152288703828862E+000 -0.104639876606061E+000 -0.479097870408805E-001 -0.506391528129264E-003  0.133070761963733E+000  0.837973084444204E+000  0.133476814752990E+001  0.271400615216703E+000 -0.135350460921205E+001 -0.152955713429022E+001 -0.102487083590430E+001 -0.780320222888306E+000 -0.684441495369862E+000 -0.628759164654843E+000 -0.597332171256830E+000 -0.571777339281305E+000 -0.530210965841134E+000 -0.461250626430014E+000 -0.372331974463921E+000 -0.281349165665446E+000 -0.198880700156530E+000 -0.120580062756344E+000 -0.339436439248011E-001  0.781393692539101E-001  0.210103278962236E+000  0.344277548606865E+000  0.447219311965970E+000
  0.129000000000000E+001  0.412970882347026E+000  0.327327240305071E+000  0.216538159017565E+000  0.109665728163262E+000  0.247508269107618E-001 -0.336236739166559E-001 -0.817483955681658E-001 -0.130394045822203E+000 -0.182152888492978E+000 -0.225961657626566E+000 -0.245015872254456E+000 -0.232426906337041E+000 -0.196774637675869E+000 -0.152288703828861E+000 -0.104639876606060E+000 -0.479097870408811E-001 -0.506391528125623E-003  0.133070761963742E+000  0.837973084444206E+000  0.133476814752990E+001  0.271400615216695E+000 -0.135350460921206E+001 -0.152955713429023E+001 -0.102487083590430E+001 -0.780320222888308E+000 -0.684441495369866E+000 -0.628759164654844E+000 -0.597332171256831E+000 -0.571777339281307E+000 -0.530210965841135E+000 -0.461250626430016E+000 -0.372331974463923E+000 -0.281349165665446E+000 -0.198880700156531E+000 -0.120580062756343E+000 -0.339436439247999E-001  0.781393692539120E-001  0.210103278962240E+000  0.344277548606861E+000  0.447219311965954E+000
  0.129200000000000E+001  0.412970882347035E+000  0.327327240305068E+000  0.216538159017564E+000  0.109665728163262E+000  0.247508269107602E-001 -0.336236739166564E-001 -0.817483955681661E-001 -0.130394045822203E+000 -0.182152888492978E+000 -0.225961657626566E+000 -0.245015872254455E+000 -0.232426906337041E+000 -0.196774637675870E+000 -0.152288703828861E+000 -0.104639876606055E+000 -0.479097870408783E-001 -0.506391528129708E-003  0.133070761963745E+000  0.837973084444211E+000  0.133476814752990E+001  0.271400615216679E+000 -0.135350460921207E+001 -0.152955713429024E+001 -0.102487083590430E+001 -0.780320222888310E+000 -0.684441495369870E+000 -0.628759164654843E+000 -0.597332171256831E+000 -0.571777339281309E+000 -0.530210965841134E+000 -0.461250626430015E+000 -0.372331974463923E+000 -0.281349165665447E+000 -0.198880700156528E+000 -0.120580062756343E+000 -0.339436439248009E-001  0.781393692539131E-001  0.210103278962243E+000  0.344277548606862E+000  0.447219311965942E+000
  0.129400000000000E+001  0.412970882347083E+000  0.327327240305087E+000  0.216538159017567E+000  0.109665728163269E+000  0.247508269107694E-001 -0.336236739166533E-001 -0.817483955681655E-001 -0.130394045822200E+000 -0.182152888492976E+000 -0.225961657626565E+000 -0.245015872254454E+000 -0.232426906337039E+000 -0.196774637675869E+000 -0.152288703828859E+000 -0.104639876606053E+000 -0.479097870408766E-001 -0.506391528130133E-003  0.133070761963746E+000  0.837973084444217E+000  0.133476814752990E+001  0.271400615216678E+000 -0.135350460921206E+001 -0.152955713429024E+001 -0.102487083590431E+001 -0.780320222888310E+000 -0.684441495369871E+000 -0.628759164654846E+000 -0.597332171256834E+000 -0.571777339281309E+000 -0.530210965841136E+000 -0.461250626430016E+000 -0.372331974463925E+000 -0.281349165665450E+000 -0.198880700156531E+000 -0.120580062756347E+000 -0.339436439248073E-001  0.781393692539075E-001  0.210103278962238E+000  0.344277548606843E+000  0.447219311965894E+000
  0.129600000000000E+001  0.412970882347101E+000  0.327327240305096E+000  0.216538159017569E+000  0.109665728163266E+000  0.247508269107651E-001 -0.336236739166552E-001 -0.817483955681683E-001 -0.130394045822202E+000 -0.182152888492975E+000 -0.225961657626565E+000 -0.245015872254454E+000 -0.232426906337041E+000 -0.196774637675869E+000 -0.152288703828857E+000 -0.104639876606052E+000 -0.479097870408760E-001 -0.506391528130287E-003  0.133070761963745E+000  0.837973084444219E+000  0.133476814752989E+001  0.271400615216675E+000 -0.135350460921206E+001 -0.152955713429025E+001 -0.102487083590431E+001 -0.780320222888314E+000 -0.684441495369871E+000 -0.628759164654845E+000 -0.597332171256834E+000 -0.571777339281309E+000 -0.530210965841135E+000 -0.461250626430017E+000 -0.372331974463925E+000 -0.281349165665449E+000 -0.198880700156529E+000 -0.120580062756346E+000 -0.339436439248042E-001  0.781393692539125E-001  0.210103278962236E+000  0.344277548606836E+000  0.447219311965903E+000
  0.129800000000000E+001  0.412970882347106E+000  0.327327240305100E+000  0.216538159017567E+000  0.109665728163267E+000  0.247508269107670E-001 -0.336236739166545E-001 -0.817483955681680E-001 -0.130394045822203E+000 -0.182152888492975E+000 -0.225961657626564E+000 -0.245015872254454E+000 -0.232426906337041E+000 -0.196774637675868E+000 -0.152288703828858E+000 -0.104639876606053E+000 -0.479097870408741E-001 -0.506391528127809E-003  0.133070761963748E+000  0.837973084444220E+000  0.133476814752989E+001  0.271400615216669E+000 -0.135350460921207E+001 -0.152955713429025E+001 -0.102487083590431E+001 -0.780320222888315E+000 -0.684441495369872E+000 -0.628759164654845E+000 -0.597332171256833E+000 -0.571777339281309E+000 -0.530210965841136E+000 -0.461250626430018E+000 -0.372331974463925E+000 -0.281349165665448E+000 -0.198880700156529E+000 -0.120580062756345E+000 -0.339436439248037E-001  0.781393692539108E-001  0.210103278962233E+000  0.344277548606836E+000  0.447219311965898E+000
