# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Cp
  0.121200000000000E+001  0.179026734128702E+000  0.131998219646921E+000  0.713497336474072E-001  0.157696815802747E-001 -0.240618724791616E-001 -0.474094513264442E-001 -0.646697099124175E-001 -0.824527625329489E-001 -0.102582014939071E+000 -0.119737322238710E+000 -0.125563416078336E+000 -0.115984953794882E+000 -0.933722381224871E-001 -0.612131898184071E-001 -0.168968371510279E-001  0.494237922302864E-001  0.143047567071050E+000  0.330361586151190E+000  0.687575333152382E+000  0.464771097921186E+000 -0.769521989379780E+000 -0.180693025930325E+001 -0.147579059263975E+001 -0.879231381481496E+000 -0.598063475683040E+000 -0.464866714844052E+000 -0.382911134654727E+000 -0.331721225710742E+000 -0.293950015778560E+000 -0.253721240232078E+000 -0.203855152732035E+000 -0.148918314648510E+000 -0.988771368437655E-001 -0.586417566530393E-001 -0.241017249661692E-001  0.136199766702730E-001  0.659006765931308E-001  0.130675329358173E+000  0.199791289083102E+000  0.255880515731176E+000
  0.121400000000000E+001  0.179025477261973E+000  0.131997043943457E+000  0.713486602942341E-001  0.157687153545938E-001 -0.240627276485501E-001 -0.474102009791613E-001 -0.646703542562061E-001 -0.824532926156157E-001 -0.102582415407493E+000 -0.119737580120525E+000 -0.125563526217196E+000 -0.115984912262156E+000 -0.933720263035209E-001 -0.612127591542011E-001 -0.168961028742742E-001  0.494249497929536E-001  0.143049377820458E+000  0.330364259223664E+000  0.687576600189399E+000  0.464766158214068E+000 -0.769533617910305E+000 -0.180694253747400E+001 -0.147579771764616E+001 -0.879235060803523E+000 -0.598065739612558E+000 -0.464868302608667E+000 -0.382912331956833E+000 -0.331722188011227E+000 -0.293950821950234E+000 -0.253721923405883E+000 -0.203855728039019E+000 -0.148918799539472E+000 -0.988775561664964E-001 -0.586421340641214E-001 -0.241020726211134E-001  0.136196619271796E-001  0.659004120513002E-001  0.130675132048733E+000  0.199791180360204E+000  0.255880492829421E+000
  0.121600000000000E+001  0.179024438874433E+000  0.131996072473748E+000  0.713477738947411E-001  0.157679192994007E-001 -0.240634288055372E-001 -0.474108110716212E-001 -0.646708731992165E-001 -0.824537130074124E-001 -0.102582724676961E+000 -0.119737767803018E+000 -0.125563588493299E+000 -0.115984846409733E+000 -0.933718172888287E-001 -0.612123667608238E-001 -0.168954564154566E-001  0.494259503816693E-001  0.143050925561133E+000  0.330366529464609E+000  0.687577676692447E+000  0.464761989058436E+000 -0.769543438818797E+000 -0.180695291312672E+001 -0.147580374929515E+001 -0.879238188325839E+000 -0.598067676108056E+000 -0.464869671199969E+000 -0.382913372868180E+000 -0.331723031583325E+000 -0.293951533942815E+000 -0.253722531039631E+000 -0.203856243418900E+000 -0.148919236797545E+000 -0.988779357384221E-001 -0.586424754846883E-001 -0.241023859605837E-001  0.136193790772381E-001  0.659001733874558E-001  0.130674950551904E+000  0.199791072559726E+000  0.255880455906392E+000
  0.121800000000000E+001  0.179023569668227E+000  0.131995259047842E+000  0.713470312758477E-001  0.157672520041604E-001 -0.240640167128825E-001 -0.474113225764865E-001 -0.646713080494587E-001 -0.824540648211661E-001 -0.102582982726198E+000 -0.119737923139386E+000 -0.125563637792698E+000 -0.115984787303934E+000 -0.933716370281182E-001 -0.612120312995302E-001 -0.168949059029869E-001  0.494268006963994E-001  0.143052239195239E+000  0.330368455011199E+000  0.687578590147970E+000  0.464758455621478E+000 -0.769551764194687E+000 -0.180696171008981E+001 -0.147580886475978E+001 -0.879240842403567E+000 -0.598069320894851E+000 -0.464870834822482E+000 -0.382914258860132E+000 -0.331723750331019E+000 -0.293952141102639E+000 -0.253723049635849E+000 -0.203856683710456E+000 -0.148919610793184E+000 -0.988782607955379E-001 -0.586427682055414E-001 -0.241026549749755E-001  0.136191356203158E-001  0.658999667828429E-001  0.130674791487201E+000  0.199790974837007E+000  0.255880417355900E+000
  0.122000000000000E+001  0.179022837893801E+000  0.131994574026833E+000  0.713464055631947E-001  0.157666895175792E-001 -0.240645123326394E-001 -0.474117536590799E-001 -0.646716742532329E-001 -0.824543606557166E-001 -0.102583199031813E+000 -0.119738052258800E+000 -0.125563676837917E+000 -0.115984734214662E+000 -0.933714809511684E-001 -0.612117432971425E-001 -0.168944350906815E-001  0.494275263998312E-001  0.143053358891281E+000  0.330370095149700E+000  0.687579368583939E+000  0.464755448350224E+000 -0.769558851552826E+000 -0.180696919993334E+001 -0.147581322135783E+001 -0.879243104080891E+000 -0.598070723691801E+000 -0.464871828227020E+000 -0.382915016041331E+000 -0.331724365163487E+000 -0.293952660885138E+000 -0.253723493922052E+000 -0.203857061226040E+000 -0.148919931771556E+000 -0.988785400169954E-001 -0.586430198088141E-001 -0.241028863557953E-001  0.136189258996754E-001  0.658997880851680E-001  0.130674652642654E+000  0.199790887394261E+000  0.255880379591953E+000
  0.122200000000000E+001  0.179022219268816E+000  0.131993994722007E+000  0.713458761075352E-001  0.157662133271321E-001 -0.240649319864626E-001 -0.474121185817196E-001 -0.646719840418398E-001 -0.824546105677062E-001 -0.102583381213957E+000 -0.119738160128168E+000 -0.125563707868427E+000 -0.115984686597844E+000 -0.933713454010718E-001 -0.612114951070533E-001 -0.168940308087017E-001  0.494281483482963E-001  0.143054317350898E+000  0.330371498195892E+000  0.687580034833158E+000  0.464752877838125E+000 -0.769564911032748E+000 -0.180697560428058E+001 -0.147581694747516E+001 -0.879245039481713E+000 -0.598071925045641E+000 -0.464872679738239E+000 -0.382915665682220E+000 -0.331724893112892E+000 -0.293953107516468E+000 -0.253723875920946E+000 -0.203857386055368E+000 -0.148920208195381E+000 -0.988787806758574E-001 -0.586432367928669E-001 -0.241030860287169E-001  0.136187446478617E-001  0.658996330400720E-001  0.130674531122143E+000  0.199790809096200E+000  0.255880343150660E+000
  0.122400000000000E+001  0.179021694198972E+000  0.131993502829367E+000  0.713454262487651E-001  0.157658084908192E-001 -0.240652888549342E-001 -0.474124288691184E-001 -0.646722473041299E-001 -0.824548226889998E-001 -0.102583535430021E+000 -0.119738250750591E+000 -0.125563732670903E+000 -0.115984643977556E+000 -0.933712273708721E-001 -0.612112804763423E-001 -0.168936823080960E-001  0.494286835499638E-001  0.143055141231550E+000  0.330372703528757E+000  0.687580607500796E+000  0.464750671207748E+000 -0.769570113937054E+000 -0.180698110383460E+001 -0.147582014783293E+001 -0.879246702571072E+000 -0.598072958071159E+000 -0.464873412509517E+000 -0.382916225187363E+000 -0.331725348130399E+000 -0.293953492661380E+000 -0.253724205500901E+000 -0.203857666490213E+000 -0.148920447030217E+000 -0.988789887706756E-001 -0.586434245310780E-001 -0.241032589103534E-001  0.136185874710941E-001  0.658994980622241E-001  0.130674424427633E+000  0.199790738861762E+000  0.255880308302780E+000
  0.122600000000000E+001  0.179021251346282E+000  0.131993087574511E+000  0.713450460462205E-001  0.157654663352609E-001 -0.240655898640808E-001 -0.474126894589777E-001 -0.646724668257998E-001 -0.824549974532739E-001 -0.102583659513161E+000 -0.119738319168312E+000 -0.125563743451616E+000 -0.115984595724680E+000 -0.933711131665917E-001 -0.612110818974975E-001 -0.168933668655840E-001  0.494291619841199E-001  0.143055871879285E+000  0.330373767458358E+000  0.687581113444010E+000  0.464748733680487E+000 -0.769574684277857E+000 -0.180698593487026E+001 -0.147582296084644E+001 -0.879248167339363E+000 -0.598073870870161E+000 -0.464874062517368E+000 -0.382916723579995E+000 -0.331725754985317E+000 -0.293953838121899E+000 -0.253724501985667E+000 -0.203857919579860E+000 -0.148920663303435E+000 -0.988791776705506E-001 -0.586435950815017E-001 -0.241034159740107E-001  0.136184443574204E-001  0.658993739930845E-001  0.130674324024445E+000  0.199790668670960E+000  0.255880267534876E+000
  0.122800000000000E+001  0.179020861759117E+000  0.131992722340795E+000  0.713447114286401E-001  0.157651642770589E-001 -0.240658573295778E-001 -0.474129233727804E-001 -0.646726667958463E-001 -0.824551603123755E-001 -0.102583780083679E+000 -0.119738393018046E+000 -0.125563768676552E+000 -0.115984570875553E+000 -0.933710320651493E-001 -0.612109285531008E-001 -0.168931132971291E-001  0.494295553905635E-001  0.143056481358116E+000  0.330374662520497E+000  0.687581539119919E+000  0.464747089451580E+000 -0.769578561472807E+000 -0.180699003253409E+001 -0.147582534352083E+001 -0.879249403057388E+000 -0.598074636041798E+000 -0.464874603171742E+000 -0.382917134572150E+000 -0.331726087756370E+000 -0.293954118642194E+000 -0.253724741108681E+000 -0.203858122301196E+000 -0.148920835450751E+000 -0.988793275063150E-001 -0.586437304755024E-001 -0.241035411311606E-001  0.136183299967190E-001  0.658992752626008E-001  0.130674245587530E+000  0.199790616848204E+000  0.255880241794289E+000
  0.123000000000000E+001  0.179020531371979E+000  0.131992412441632E+000  0.713444274698242E-001  0.157649083127800E-001 -0.240660831458882E-001 -0.474131196560207E-001 -0.646728330988905E-001 -0.824552939114589E-001 -0.102583876579914E+000 -0.119738448676156E+000 -0.125563781955428E+000 -0.115984540643952E+000 -0.933709531206796E-001 -0.612107872108889E-001 -0.168928854880411E-001  0.494299038189012E-001  0.143057016336462E+000  0.330375444106065E+000  0.687581911026958E+000  0.464745661186478E+000 -0.769581931270749E+000 -0.180699359536012E+001 -0.147582741792800E+001 -0.879250482346635E+000 -0.598075307621287E+000 -0.464875080501623E+000 -0.382917499785884E+000 -0.331726385286576E+000 -0.293954370822857E+000 -0.253724957179357E+000 -0.203858306445383E+000 -0.148920992587090E+000 -0.988794646678540E-001 -0.586438543751197E-001 -0.241036553770214E-001  0.136182257874244E-001  0.658991849798198E-001  0.130674172836047E+000  0.199790566655879E+000  0.255880213604455E+000
  0.123200000000000E+001  0.179020247388966E+000  0.131992145908429E+000  0.713441829869744E-001  0.157646876829575E-001 -0.240662779712417E-001 -0.474132891073712E-001 -0.646729767121922E-001 -0.824554092661661E-001 -0.102583959806153E+000 -0.119738496471166E+000 -0.125563792914854E+000 -0.115984513725660E+000 -0.933708837564657E-001 -0.612106634594333E-001 -0.168926863609196E-001  0.494302081069088E-001  0.143057483272414E+000  0.330376126078112E+000  0.687582235707673E+000  0.464744415550894E+000 -0.769584870706925E+000 -0.180699670322736E+001 -0.147582922753551E+001 -0.879251424054343E+000 -0.598075893768993E+000 -0.464875497241520E+000 -0.382917818736121E+000 -0.331726645179118E+000 -0.293954591125241E+000 -0.253725145961559E+000 -0.203858467388942E+000 -0.148921130017426E+000 -0.988795847413944E-001 -0.586439629634030E-001 -0.241037556633090E-001  0.136181340605914E-001  0.658991050813592E-001  0.130674107794416E+000  0.199790520781822E+000  0.255880186513425E+000
  0.123400000000000E+001  0.179020001792910E+000  0.131991915272641E+000  0.713439712341418E-001  0.157644964089744E-001 -0.240664469977349E-001 -0.474134361823935E-001 -0.646731013776512E-001 -0.824555093766176E-001 -0.102584031956711E+000 -0.119738537741878E+000 -0.125563802032294E+000 -0.115984489735071E+000 -0.933708226355713E-001 -0.612105547518565E-001 -0.168925116981818E-001  0.494304747964673E-001  0.143057892297990E+000  0.330376723305808E+000  0.687582520188924E+000  0.464743325192836E+000 -0.769587444154406E+000 -0.180699942415831E+001 -0.147583081190022E+001 -0.879252248691795E+000 -0.598076407184455E+000 -0.464875862368424E+000 -0.382918098253129E+000 -0.331726872972888E+000 -0.293954784226462E+000 -0.253725311442688E+000 -0.203858608497369E+000 -0.148921250564056E+000 -0.988796901266791E-001 -0.586440583322775E-001 -0.241038438232450E-001  0.136180532803383E-001  0.658990344474946E-001  0.130674049865746E+000  0.199790479266173E+000  0.255880161137233E+000
  0.123600000000000E+001  0.179019788484508E+000  0.131991714844498E+000  0.713437870471108E-001  0.157643298809299E-001 -0.240665942625594E-001 -0.474135643768586E-001 -0.646732100568067E-001 -0.824555966347136E-001 -0.102584094789332E+000 -0.119738573560452E+000 -0.125563809681049E+000 -0.115984468338973E+000 -0.933707686408892E-001 -0.612104589698044E-001 -0.168923579958211E-001  0.494307093214314E-001  0.143058251829217E+000  0.330377248141300E+000  0.687582770309905E+000  0.464742367385259E+000 -0.769589705108417E+000 -0.180700181468705E+001 -0.147583220390360E+001 -0.879252973313383E+000 -0.598076858430486E+000 -0.464876183352204E+000 -0.382918344023953E+000 -0.331727073283829E+000 -0.293954954030010E+000 -0.253725456959640E+000 -0.203858732602064E+000 -0.148921356625120E+000 -0.988797828970507E-001 -0.586441423347857E-001 -0.241039215406665E-001  0.136179819532968E-001  0.658989718630996E-001  0.130673998195634E+000  0.199790441712632E+000  0.255880137510845E+000
  0.123800000000000E+001  0.179019602506109E+000  0.131991539997031E+000  0.713436262212700E-001  0.157641843400507E-001 -0.240667230621514E-001 -0.474136765486544E-001 -0.646733051727937E-001 -0.824556729974615E-001 -0.102584149739464E+000 -0.119738604796240E+000 -0.125563816151721E+000 -0.115984449241623E+000 -0.933707208251277E-001 -0.612103743330530E-001 -0.168922223202185E-001  0.494309162224823E-001  0.143058568890960E+000  0.330377710888927E+000  0.687582990944116E+000  0.464741523182469E+000 -0.769591698175400E+000 -0.180700392196009E+001 -0.147583343097435E+001 -0.879253612152702E+000 -0.598077256329374E+000 -0.464876466437230E+000 -0.382918560806975E+000 -0.331727249977407E+000 -0.293955103807183E+000 -0.253725585311253E+000 -0.203858842080977E+000 -0.148921450218781E+000 -0.988798648023985E-001 -0.586442165409378E-001 -0.241039902496826E-001  0.136179187967011E-001  0.658989162667810E-001  0.130673952010145E+000  0.199790407714367E+000  0.255880115575840E+000
  0.124000000000000E+001  0.179019439764945E+000  0.131991386909688E+000  0.713434852830831E-001  0.157640566793032E-001 -0.240668361221998E-001 -0.474137750606460E-001 -0.646733887279609E-001 -0.824557400798838E-001 -0.102584197988064E+000 -0.119738632158416E+000 -0.125563821670586E+000 -0.115984432179631E+000 -0.933706783805555E-001 -0.612102993378212E-001 -0.168921022035222E-001  0.494310993109734E-001  0.143058849371912E+000  0.330378120180414E+000  0.687583186176354E+000  0.464740776727980E+000 -0.769593460698372E+000 -0.180700578545283E+001 -0.147583451608481E+001 -0.879254177137754E+000 -0.598077608280452E+000 -0.464876716865687E+000 -0.382918752600961E+000 -0.331727406304912E+000 -0.293955236311463E+000 -0.253725698854865E+000 -0.203858938938504E+000 -0.148921533047889E+000 -0.988799373207676E-001 -0.586442822780060E-001 -0.241040511641775E-001  0.136178627220089E-001  0.658988667521899E-001  0.130673910638644E+000  0.199790376902373E+000  0.255880095250350E+000
  0.124200000000000E+001  0.179019296862713E+000  0.131991252409031E+000  0.713433613454590E-001  0.157639443148632E-001 -0.240669357098882E-001 -0.474138618778659E-001 -0.646734623864974E-001 -0.824557992225216E-001 -0.102584240512510E+000 -0.119738656229260E+000 -0.125563826415130E+000 -0.115984416919712E+000 -0.933706406170877E-001 -0.612102327098597E-001 -0.168919955623399E-001  0.494312617981797E-001  0.143059098227622E+000  0.330378483274953E+000  0.687583359443954E+000  0.464740114697829E+000 -0.769595024064548E+000 -0.180700743834929E+001 -0.147583547855131E+001 -0.879254678303602E+000 -0.598077920513586E+000 -0.464876939055222E+000 -0.382918922778845E+000 -0.331727545011028E+000 -0.293955353868802E+000 -0.253725799582992E+000 -0.203859024870035E+000 -0.148921606553975E+000 -0.988800017044159E-001 -0.586443406713526E-001 -0.241041053142231E-001  0.136178128038376E-001  0.658988225450445E-001  0.130673873501623E+000  0.199790348946063E+000  0.255880076441212E+000
  0.124400000000000E+001  0.179019170963182E+000  0.131991133845758E+000  0.713432519971509E-001  0.157638450878385E-001 -0.240670237199663E-001 -0.474139386423775E-001 -0.646735275383317E-001 -0.824558515436745E-001 -0.102584278126055E+000 -0.119738677489794E+000 -0.125563830525657E+000 -0.115984403256157E+000 -0.933706069441052E-001 -0.612101733662976E-001 -0.168919006318578E-001  0.494314063996041E-001  0.143059319644077E+000  0.330378806300894E+000  0.687583513650517E+000  0.464739525852238E+000 -0.769596414758480E+000 -0.180700890865406E+001 -0.147583633467900E+001 -0.879255124125010E+000 -0.598078198293676E+000 -0.464877136742142E+000 -0.382919074195735E+000 -0.331727668420746E+000 -0.293955458450601E+000 -0.253725889185274E+000 -0.203859101314155E+000 -0.148921671961206E+000 -0.988800590176441E-001 -0.586443926780284E-001 -0.241041535764923E-001  0.136177682531406E-001  0.658987829822605E-001  0.130673840097909E+000  0.199790323551391E+000  0.255880059052288E+000
  0.124600000000000E+001  0.179019059690688E+000  0.131991028999982E+000  0.713431552162411E-001  0.157637571867270E-001 -0.240671017427472E-001 -0.474140067323417E-001 -0.646735853495623E-001 -0.824558979806497E-001 -0.102584311508779E+000 -0.119738696339681E+000 -0.125563834113952E+000 -0.115984391008153E+000 -0.933705768551345E-001 -0.612101203841576E-001 -0.168918159121005E-001  0.494315354197293E-001  0.143059517170321E+000  0.330379094451599E+000  0.687583651258121E+000  0.464739000673047E+000 -0.769597655213906E+000 -0.180701022009048E+001 -0.147583709828306E+001 -0.879255521785657E+000 -0.598078446086262E+000 -0.464877313097717E+000 -0.382919209276675E+000 -0.331727778510035E+000 -0.293955551733086E+000 -0.253725969098990E+000 -0.203859169495274E+000 -0.148921730312221E+000 -0.988801101675766E-001 -0.586444391142917E-001 -0.241041966993491E-001  0.136177283952395E-001  0.658987474944995E-001  0.130673809993001E+000  0.199790300456160E+000  0.255880042986479E+000
  0.124800000000000E+001  0.179018961047427E+000  0.131990936003970E+000  0.713430693005657E-001  0.157636790856923E-001 -0.240671711183557E-001 -0.474140673091757E-001 -0.646736368025669E-001 -0.824559393224146E-001 -0.102584341231972E+000 -0.119738713112668E+000 -0.125563837269622E+000 -0.115984380016911E+000 -0.933705499148278E-001 -0.612100729743244E-001 -0.168917401238128E-001  0.494316508212726E-001  0.143059693826490E+000  0.330379352144423E+000  0.687583774362185E+000  0.464738531069523E+000 -0.769598764504628E+000 -0.180701139283072E+001 -0.147583778111260E+001 -0.879255877397130E+000 -0.598078667692437E+000 -0.464877470822921E+000 -0.382919330088341E+000 -0.331727876963699E+000 -0.293955635146007E+000 -0.253726040550493E+000 -0.203859230458572E+000 -0.148921782497648E+000 -0.988801559296798E-001 -0.586444806783656E-001 -0.241042353234213E-001  0.136176926516229E-001  0.658987155914596E-001  0.130673782809315E+000  0.199790279426955E+000  0.255880028148542E+000
  0.125000000000000E+001  0.179018873346899E+000  0.131990853280581E+000  0.713429928117563E-001  0.157636094944214E-001 -0.240672329804174E-001 -0.474141213553771E-001 -0.646736827281942E-001 -0.824559762357516E-001 -0.102584367777545E+000 -0.119738728088685E+000 -0.125563840064777E+000 -0.115984370142891E+000 -0.933705257478472E-001 -0.612100304598251E-001 -0.168916721720831E-001  0.494317542820089E-001  0.143059852192189E+000  0.330379583150815E+000  0.687583884752771E+000  0.464738110138312E+000 -0.769599758908463E+000 -0.180701244409112E+001 -0.147583839319634E+001 -0.879256196177671E+000 -0.598078866359178E+000 -0.464877612226138E+000 -0.382919438397895E+000 -0.331727965222938E+000 -0.293955709912709E+000 -0.253726104589348E+000 -0.203859285098946E+000 -0.148921829280478E+000 -0.988801969686573E-001 -0.586445179691376E-001 -0.241042699986520E-001  0.136176605248178E-001  0.658986868499923E-001  0.130673758218227E+000  0.199790260256049E+000  0.255880014447118E+000
  0.125200000000000E+001  0.179018795160191E+000  0.131990779493178E+000  0.713429245301820E-001  0.157635473181598E-001 -0.240672882912604E-001 -0.474141697051147E-001 -0.646737238316650E-001 -0.824560092861688E-001 -0.102584391553434E+000 -0.119738741503328E+000 -0.125563842557443E+000 -0.115984361263096E+000 -0.933705040293929E-001 -0.612099922576599E-001 -0.168916111161628E-001  0.494318472416733E-001  0.143059994479262E+000  0.330379790703129E+000  0.687583983964876E+000  0.464737731966706E+000 -0.769600652370496E+000 -0.180701338862089E+001 -0.147583894312649E+001 -0.879256482599260E+000 -0.598079044870153E+000 -0.464877739287189E+000 -0.382919535721587E+000 -0.331728044524700E+000 -0.293955777083360E+000 -0.253726162116709E+000 -0.203859334184968E+000 -0.148921871316327E+000 -0.988802338560636E-001 -0.586445515018334E-001 -0.241043011985494E-001  0.136176315857767E-001  0.658986609036316E-001  0.130673735932791E+000  0.199790242758460E+000  0.255880001795498E+000
  0.125400000000000E+001  0.179018725273695E+000  0.131990713505553E+000  0.713428634180120E-001  0.157634916246584E-001 -0.240673378706582E-001 -0.474142130690200E-001 -0.646737607136014E-001 -0.824560389549215E-001 -0.102584412906053E+000 -0.119738753555343E+000 -0.125563844794066E+000 -0.115984353268505E+000 -0.933704844770490E-001 -0.612099578635382E-001 -0.168915561443039E-001  0.494319309408893E-001  0.143060122592013E+000  0.330379977582931E+000  0.687584073320173E+000  0.464737391470129E+000 -0.769601456884134E+000 -0.180701423910543E+001 -0.147583943829333E+001 -0.879256740509046E+000 -0.598079205620832E+000 -0.464877853710397E+000 -0.382919623365111E+000 -0.331728115934407E+000 -0.293955837562600E+000 -0.253726213908929E+000 -0.203859378378935E+000 -0.148921909170405E+000 -0.988802670848735E-001 -0.586445817211357E-001 -0.241043293320889E-001  0.136176054633118E-001  0.658986374341505E-001  0.130673715701776E+000  0.199790226768566E+000  0.255879990110895E+000
  0.125600000000000E+001  0.179018662651746E+000  0.131990654347988E+000  0.713428085890191E-001  0.157634416173358E-001 -0.240673824193695E-001 -0.474142520545623E-001 -0.646737938872170E-001 -0.824560656527819E-001 -0.102584432130354E+000 -0.119738764412682E+000 -0.125563846811408E+000 -0.115984346061825E+000 -0.933704668439031E-001 -0.612099268390596E-001 -0.168915065527454E-001  0.494320064535932E-001  0.143060238177253E+000  0.330380146194330E+000  0.687584153961518E+000  0.464737084257632E+000 -0.769602182808679E+000 -0.180701500650095E+001 -0.147583988507961E+001 -0.879256973230151E+000 -0.598079350681001E+000 -0.464877956968771E+000 -0.382919702457247E+000 -0.331728180373256E+000 -0.293955892132632E+000 -0.253726260637296E+000 -0.203859418253609E+000 -0.148921943331713E+000 -0.988802970818396E-001 -0.586446090121561E-001 -0.241043547537155E-001  0.136175818352289E-001  0.658986161642846E-001  0.130673697304547E+000  0.199790212138428E+000  0.255879979315700E+000
  0.125800000000000E+001  0.179018606408309E+000  0.131990601190406E+000  0.713427592839580E-001  0.157633966131907E-001 -0.240674225384953E-001 -0.474142871828265E-001 -0.646738237925494E-001 -0.824560897315207E-001 -0.102584449478156E+000 -0.119738774217438E+000 -0.125563848638067E+000 -0.115984339555542E+000 -0.933704509127424E-001 -0.612098988010114E-001 -0.168914617282354E-001  0.494320747140201E-001  0.143060342665946E+000  0.330380298624930E+000  0.687584226881854E+000  0.464736806519992E+000 -0.769602839131889E+000 -0.180701570031286E+001 -0.147584028902258E+001 -0.879257183645838E+000 -0.598079481846768E+000 -0.464878050340825E+000 -0.382919773977906E+000 -0.331728238641012E+000 -0.293955941472518E+000 -0.253726302884557E+000 -0.203859454306259E+000 -0.148921974224918E+000 -0.988803242176861E-001 -0.586446337096402E-001 -0.241043777717988E-001  0.136175604207602E-001  0.658985968513957E-001  0.130673680546407E+000  0.199790198734844E+000  0.255879969336549E+000
  0.126000000000000E+001  0.179018555781960E+000  0.131990553319108E+000  0.713427148495312E-001  0.157633560242276E-001 -0.240674587456897E-001 -0.474143189025159E-001 -0.646738508082508E-001 -0.824561114934074E-001 -0.102584465165125E+000 -0.119738783090045E+000 -0.125563850295819E+000 -0.115984333670366E+000 -0.933704364913432E-001 -0.612098734125614E-001 -0.168914211335202E-001  0.494321365390281E-001  0.143060437307723E+000  0.330380436696539E+000  0.687584292948101E+000  0.464736554936596E+000 -0.769603433689548E+000 -0.180701632882716E+001 -0.147584065494852E+001 -0.879257374269168E+000 -0.598079600683892E+000 -0.464878134941231E+000 -0.382919838781502E+000 -0.331728291434997E+000 -0.293955986174247E+000 -0.253726341158653E+000 -0.203859486970322E+000 -0.148922002220249E+000 -0.988803488157847E-001 -0.586446561056752E-001 -0.241043986555362E-001  0.136175409743199E-001  0.658985792825383E-001  0.130673665255221E+000  0.199790186437929E+000  0.255879960104574E+000
  0.126200000000000E+001  0.179018510116068E+000  0.131990510118277E+000  0.713426747215606E-001  0.157633193421661E-001 -0.240674914886165E-001 -0.474143476016392E-001 -0.646738752616002E-001 -0.824561311993124E-001 -0.102584479376710E+000 -0.119738791132916E+000 -0.125563851800934E+000 -0.115984328334188E+000 -0.933704234087326E-001 -0.612098503761633E-001 -0.168913842956214E-001  0.494321926464024E-001  0.143060523199317E+000  0.330380562006781E+000  0.687584352920876E+000  0.464736326598604E+000 -0.769603973346356E+000 -0.180701689930148E+001 -0.147584098708404E+001 -0.879257547300910E+000 -0.598079708563534E+000 -0.464878211746141E+000 -0.382919897616238E+000 -0.331728339365750E+000 -0.293956026755988E+000 -0.253726375904056E+000 -0.203859516625015E+000 -0.148922027641700E+000 -0.988803711591702E-001 -0.586446764560214E-001 -0.241044176408872E-001  0.136175232803626E-001  0.658985632699599E-001  0.130673651277904E+000  0.199790175139245E+000  0.255879951554995E+000
  0.126400000000000E+001  0.179018468841658E+000  0.131990471053951E+000  0.713426384103914E-001  0.157632861255608E-001 -0.240675211562833E-001 -0.474143736173808E-001 -0.646738974368758E-001 -0.824561490755823E-001 -0.102584492273330E+000 -0.119738798433749E+000 -0.125563853165539E+000 -0.115984323481501E+000 -0.933704115124893E-001 -0.612098294280715E-001 -0.168913507965019E-001  0.494322436695362E-001  0.143060601307375E+000  0.330380675962841E+000  0.687584407470509E+000  0.464736118946628E+000 -0.769604464142516E+000 -0.180701741812109E+001 -0.147584128914690E+001 -0.879257704676518E+000 -0.598079806691441E+000 -0.464878281613787E+000 -0.382919951139789E+000 -0.331728382969749E+000 -0.293956063672852E+000 -0.253726407510994E+000 -0.203859543603204E+000 -0.148922050773609E+000 -0.988803914963020E-001 -0.586446949853096E-001 -0.241044349352261E-001  0.136175071491126E-001  0.658985486478041E-001  0.130673638478200E+000  0.199790164740602E+000  0.255879943627054E+000
